Order ID,Product,Quantity,Price Each,Order Date,Branch
26202,T-Shirt,2,$49.76,2024-02-17,Tan Binh
21259,Skirt,3,$42.16,2024-02-3,District 6
14336,Hoodie,3,$19.82,2024-02-23,District 3
14336,Skirt,1,$45.56,2024-02-23,Phu Nhuan
14336,Jeans,3,$40.55,2024-02-23,Binh Tan
26798,Jacket,1,$49.64,2024-02-13,Tan Binh
29018,Sweater,1,$20.00,2024-02-11,Binh Tan
23159,Sweater,1,$41.53,2024-02-23,District 2
23159,T-Shirt,3,$35.58,2024-02-23,District 10
23159,Coat,1,$16.96,2024-02-23,District 3
21146,Jeans,3,$37.80,2024-02-18,Phu Nhuan
21146,Hoodie,4,$44.97,2024-02-18,Hoc Mon
21386,Hoodie,1,$21.49,2024-02-27,District 8
21386,Jacket,1,$33.89,2024-02-27,District 6
21386,Sneakers,5,$47.23,2024-02-27,Phu Nhuan
21985,Sneakers,1,$21.22,2024-02-6,District 4
21374,Hoodie,2,$21.29,2024-02-19,Nha Be
24957,Shorts,2,$47.70,2024-02-8,Hoc Mon
24957,Hoodie,2,$17.34,2024-02-8,Thu Duc
24957,Jeans,3,$17.94,2024-02-8,District 5
11664,Sneakers,2,$40.85,2024-02-17,Cu Chi
11664,Skirt,1,$21.52,2024-02-17,Phu Nhuan
16263,Skirt,1,$43.47,2024-02-17,Binh Tan
16263,Jeans,1,$44.94,2024-02-17,Binh Tan
23816,Hoodie,1,$17.69,2024-02-1,District 6
23816,Jeans,2,$30.90,2024-02-1,District 5
23810,Coat,5,$41.49,2024-02-23,Binh Thanh
23810,Coat,4,$38.49,2024-02-23,Binh Tan
23810,Jeans,1,$19.23,2024-02-23,District 4
21641,Sneakers,4,$46.33,2024-02-12,District 6
21641,Jacket,1,$30.77,2024-02-12,Nha Be
21641,Blazer,1,$25.74,2024-02-12,District 9
17519,T-Shirt,1,$18.97,2024-02-25,District 5
17519,Blazer,5,$45.36,2024-02-25,Go Vap
17519,Skirt,1,$19.49,2024-02-25,District 3
22978,Coat,4,$16.99,2024-02-19,District 1
14563,Jacket,4,$44.36,2024-02-18,District 10
14563,T-Shirt,2,$34.19,2024-02-18,District 4
14563,Sweater,3,$22.15,2024-02-18,District 3
22569,Shorts,2,$32.48,2024-02-24,Hoc Mon
27135,Jeans,2,$33.56,2024-02-28,Cu Chi
27135,Hoodie,2,$22.29,2024-02-28,District 4
23245,Skirt,4,$35.39,2024-02-8,Thu Duc
12825,Blazer,2,$34.48,2024-02-15,Tan Phu
12825,Coat,2,$20.29,2024-02-15,Binh Tan
26601,Hoodie,1,$44.34,2024-02-28,District 7
26601,Jacket,1,$17.98,2024-02-28,District 9
26601,Hoodie,1,$31.74,2024-02-28,District 1
29135,Coat,1,$41.86,2024-02-22,District 3
29135,Hoodie,2,$49.40,2024-02-22,District 6
11679,Skirt,4,$29.63,2024-02-16,Hoc Mon
11679,Blazer,5,$19.03,2024-02-16,District 1
11679,Shorts,5,$40.44,2024-02-16,District 10
25511,Jeans,2,$31.63,2024-02-19,Binh Thanh
26419,Jacket,1,$38.39,2024-02-6,Thu Duc
26419,T-Shirt,1,$35.17,2024-02-6,Thu Duc
26419,T-Shirt,3,$44.65,2024-02-6,District 10
18711,Hoodie,1,$23.91,2024-02-13,District 9
18400,Jacket,1,$28.86,2024-02-10,Phu Nhuan
18400,Sweater,2,$28.50,2024-02-10,District 7
18400,Hoodie,1,$47.90,2024-02-10,District 3
22211,Skirt,5,$25.01,2024-02-11,Binh Tan
22211,Shorts,1,$29.70,2024-02-11,Tan Phu
22211,Sweater,4,$42.98,2024-02-11,Nha Be
19947,Jacket,1,$33.50,2024-02-19,Cu Chi
28660,Sweater,1,$35.52,2024-02-5,Tan Phu
28660,Hoodie,2,$39.39,2024-02-5,District 8
24550,Blazer,1,$47.68,2024-02-20,District 9
25769,Blazer,4,$27.49,2024-02-24,District 1
25769,Coat,2,$43.11,2024-02-24,District 3
12794,Skirt,3,$44.93,2024-02-10,Tan Phu
12794,Jacket,1,$42.16,2024-02-10,District 6
16501,Hoodie,1,$27.68,2024-02-14,District 5
27637,Jacket,1,$21.36,2024-02-18,Thu Duc
27637,Sweater,3,$37.40,2024-02-18,Binh Thanh
24344,Blazer,2,$26.93,2024-02-25,Thu Duc
24344,Skirt,2,$16.48,2024-02-25,District 4
24344,Coat,1,$39.52,2024-02-25,Phu Nhuan
18875,Jacket,2,$47.55,2024-02-1,Nha Be
15710,Blazer,1,$47.69,2024-02-11,Go Vap
11922,Jacket,3,$18.56,2024-02-10,Go Vap
11922,Jacket,1,$36.14,2024-02-10,Go Vap
11922,Shorts,2,$30.23,2024-02-10,District 3
15166,Sneakers,1,$26.46,2024-02-22,District 8
11129,Jacket,4,$21.01,2024-02-22,Cu Chi
29108,Hoodie,2,$31.97,2024-02-15,District 7
29108,Skirt,4,$43.83,2024-02-15,Tan Phu
28045,T-Shirt,2,$42.75,2024-02-8,District 3
14989,Sneakers,3,$20.66,2024-02-27,Cu Chi
15105,Blazer,4,$45.90,2024-02-7,District 2
12276,T-Shirt,2,$47.99,2024-02-20,District 8
12276,Sneakers,4,$45.42,2024-02-20,District 1
11457,Blazer,2,$45.81,2024-02-4,District 10
11457,T-Shirt,1,$38.37,2024-02-4,District 9
18753,Coat,2,$43.33,2024-02-10,Phu Nhuan
18753,Jeans,2,$43.64,2024-02-10,Tan Binh
29800,Sneakers,1,$16.98,2024-02-11,Tan Binh
15811,Sneakers,3,$40.24,2024-02-23,Go Vap
15811,Blazer,2,$45.99,2024-02-23,Tan Phu
15811,Blazer,1,$34.25,2024-02-23,Binh Thanh
22688,Hoodie,1,$33.86,2024-02-1,Binh Thanh
22688,Jacket,1,$45.89,2024-02-1,Cu Chi
22688,Jeans,1,$46.88,2024-02-1,District 3
22776,Blazer,4,$24.11,2024-02-25,Thu Duc
24162,Blazer,1,$18.62,2024-02-15,District 5
19311,Jacket,1,$24.55,2024-02-24,District 4
19311,Jacket,3,$22.73,2024-02-24,District 1
19311,Jeans,2,$18.94,2024-02-24,Hoc Mon
13697,Coat,3,$25.74,2024-02-12,Thu Duc
13697,Blazer,1,$45.86,2024-02-12,District 3
21262,Sweater,3,$19.10,2024-02-12,Go Vap
25041,T-Shirt,1,$21.16,2024-02-14,Thu Duc
28634,Sneakers,4,$37.68,2024-02-20,District 1
13989,Jeans,4,$47.78,2024-02-7,District 8
15620,Shorts,1,$40.43,2024-02-18,Binh Thanh
22766,Skirt,1,$30.93,2024-02-24,Cu Chi
13517,Sneakers,1,$30.73,2024-02-4,District 3
13517,Blazer,1,$23.58,2024-02-4,District 9
13517,Coat,1,$48.13,2024-02-4,Binh Tan
25801,Sweater,1,$39.86,2024-02-6,Nha Be
25801,Sneakers,3,$24.03,2024-02-6,Hoc Mon
25801,Hoodie,1,$44.17,2024-02-6,Thu Duc
22836,Sneakers,3,$16.15,2024-02-10,Cu Chi
19416,Jacket,2,$23.15,2024-02-14,District 4
28156,Jeans,2,$44.92,2024-02-18,District 9
25323,Sneakers,1,$25.58,2024-02-17,Go Vap
25323,Skirt,2,$30.93,2024-02-17,Phu Nhuan
29281,Sweater,5,$40.86,2024-02-19,District 3
29281,Coat,2,$20.81,2024-02-19,Thu Duc
18763,Skirt,3,$41.12,2024-02-21,District 5
27122,T-Shirt,2,$37.04,2024-02-7,District 8
13540,T-Shirt,2,$29.56,2024-02-6,Phu Nhuan
18397,Shorts,2,$21.48,2024-02-8,Nha Be
15383,Sneakers,2,$29.85,2024-02-18,District 1
15383,Jeans,3,$23.13,2024-02-18,District 10
12781,Coat,2,$31.10,2024-02-3,Tan Phu
12781,Jeans,1,$33.36,2024-02-3,Binh Tan
18704,Shorts,2,$29.18,2024-02-6,Binh Tan
18704,Sneakers,5,$17.32,2024-02-6,District 7
18704,Jacket,1,$43.18,2024-02-6,District 6
23818,Skirt,1,$32.49,2024-02-21,Binh Tan
23818,Blazer,1,$16.22,2024-02-21,District 5
23818,Shorts,2,$37.77,2024-02-21,Go Vap
25966,Skirt,2,$45.50,2024-02-11,District 1
25966,Jacket,3,$21.15,2024-02-11,Go Vap
18298,Blazer,1,$24.08,2024-02-9,District 6
18298,Coat,1,$18.31,2024-02-9,Phu Nhuan
19570,Sneakers,2,$24.39,2024-02-28,Go Vap
19570,Skirt,1,$24.31,2024-02-28,District 2
15296,Shorts,2,$20.96,2024-02-18,Tan Phu
15296,Coat,2,$16.77,2024-02-18,Binh Thanh
15296,Coat,1,$30.95,2024-02-18,District 1
25852,Sweater,2,$43.95,2024-02-20,District 5
14793,Jeans,4,$28.53,2024-02-5,District 10
14793,Skirt,2,$39.29,2024-02-5,Binh Thanh
18692,Coat,5,$21.43,2024-02-21,Go Vap
27614,Sweater,4,$48.97,2024-02-1,District 4
27614,Coat,2,$42.20,2024-02-1,District 2
14570,Hoodie,2,$24.60,2024-02-4,Go Vap
14570,Hoodie,1,$35.98,2024-02-4,District 7
19569,Coat,1,$21.57,2024-02-12,Nha Be
22379,Blazer,2,$17.50,2024-02-3,Tan Phu
29448,Sneakers,2,$37.70,2024-02-20,Tan Binh
29448,Sweater,2,$32.54,2024-02-20,Binh Tan
11459,Hoodie,1,$31.11,2024-02-1,District 2
11733,Jacket,2,$39.31,2024-02-10,Binh Tan
28358,Jacket,2,$42.67,2024-02-26,Tan Binh
28358,Jacket,1,$25.05,2024-02-26,District 8
24722,T-Shirt,3,$34.80,2024-02-15,Tan Phu
24722,Shorts,4,$40.54,2024-02-15,District 9
22084,Jacket,3,$16.74,2024-02-2,District 2
22084,Jacket,5,$20.23,2024-02-2,District 6
26941,Skirt,3,$18.14,2024-02-28,District 4
26941,T-Shirt,5,$48.91,2024-02-28,District 7
22652,T-Shirt,1,$21.24,2024-02-6,Thu Duc
22652,Skirt,5,$35.70,2024-02-6,District 5
22652,T-Shirt,1,$36.18,2024-02-6,District 7
22904,Jacket,3,$45.88,2024-02-26,District 3
24160,Skirt,2,$41.71,2024-02-2,District 8
24160,Blazer,3,$26.04,2024-02-2,District 1
26831,Jeans,1,$37.40,2024-02-4,District 8
16167,Coat,5,$45.85,2024-02-21,Go Vap
16167,Jeans,1,$44.88,2024-02-21,District 9
16167,Jacket,2,$42.79,2024-02-21,District 6
19026,Sweater,2,$48.34,2024-02-26,District 8
19026,Coat,1,$49.39,2024-02-26,District 10
19026,Coat,2,$27.41,2024-02-26,District 8
22211,Skirt,1,$36.68,2024-02-22,Go Vap
22211,Hoodie,4,$36.06,2024-02-22,Thu Duc
22211,Shorts,3,$42.63,2024-02-22,Tan Phu
24761,T-Shirt,2,$32.47,2024-02-22,District 1
24761,Coat,1,$49.04,2024-02-22,Phu Nhuan
24761,Sneakers,1,$26.99,2024-02-22,District 6
13144,Jeans,1,$45.57,2024-02-15,District 1
13144,Shorts,1,$26.10,2024-02-15,Binh Thanh
13144,Sneakers,2,$42.96,2024-02-15,Binh Tan
29497,Jacket,4,$34.80,2024-02-18,Tan Phu
29497,Skirt,4,$38.23,2024-02-18,District 9
29497,Coat,1,$36.18,2024-02-18,District 5
12216,T-Shirt,3,$33.93,2024-02-6,District 4
12216,Hoodie,2,$44.91,2024-02-6,District 4
28559,Jacket,1,$31.86,2024-02-18,District 1
28559,Coat,3,$16.78,2024-02-18,District 2
17428,Shorts,2,$45.59,2024-02-5,Tan Binh
17428,Shorts,2,$47.08,2024-02-5,District 7
17428,Coat,1,$20.04,2024-02-5,District 10
17333,Shorts,1,$29.52,2024-02-24,District 5
17333,Jacket,4,$27.02,2024-02-24,District 1
17333,T-Shirt,1,$24.42,2024-02-24,Tan Phu
16964,Blazer,1,$28.98,2024-02-26,District 5
23518,Sweater,3,$48.56,2024-02-10,District 7
23518,Sneakers,3,$43.38,2024-02-10,District 6
23518,Jeans,2,$46.71,2024-02-10,District 9
27759,Jeans,1,$19.59,2024-02-21,Cu Chi
27759,T-Shirt,1,$31.97,2024-02-21,District 5
27759,Coat,3,$46.77,2024-02-21,Tan Binh
27256,Hoodie,2,$35.00,2024-02-2,Cu Chi
27256,Coat,1,$42.49,2024-02-2,District 1
26321,T-Shirt,1,$18.37,2024-02-6,District 3
26321,Jeans,1,$24.43,2024-02-6,Tan Binh
11309,Sweater,1,$41.88,2024-02-20,Phu Nhuan
11309,Sneakers,3,$16.03,2024-02-20,District 7
16043,Sneakers,1,$23.69,2024-02-17,District 1
16043,Blazer,1,$48.35,2024-02-17,Cu Chi
23931,Skirt,1,$39.93,2024-02-26,Cu Chi
23931,T-Shirt,1,$22.44,2024-02-26,Tan Binh
23063,Jacket,1,$23.20,2024-02-6,District 4
16749,Sweater,2,$16.30,2024-02-3,District 5
16749,Jacket,1,$48.94,2024-02-3,District 7
18552,Hoodie,2,$35.52,2024-02-11,District 10
25015,T-Shirt,4,$24.71,2024-02-9,Tan Phu
15754,Sweater,3,$29.76,2024-02-5,Nha Be
29622,Skirt,1,$26.17,2024-02-16,District 7
29622,Blazer,1,$43.04,2024-02-16,Hoc Mon
16320,Sneakers,1,$39.18,2024-02-9,Thu Duc
16320,T-Shirt,2,$35.38,2024-02-9,District 5
16320,Shorts,3,$28.34,2024-02-9,Cu Chi
24715,Blazer,3,$39.02,2024-02-15,Tan Binh
18696,Jacket,2,$20.86,2024-02-3,Tan Binh
18696,Sweater,2,$23.57,2024-02-3,Hoc Mon
22727,Coat,2,$22.53,2024-02-14,District 9
22727,Blazer,2,$32.32,2024-02-14,Go Vap
15408,Blazer,1,$46.51,2024-02-1,District 5
28287,Coat,1,$31.58,2024-02-1,Phu Nhuan
28287,Shorts,1,$22.45,2024-02-1,Hoc Mon
12993,T-Shirt,1,$37.33,2024-02-17,District 8
12993,Jeans,2,$40.05,2024-02-17,Binh Thanh
12993,Jacket,1,$49.47,2024-02-17,District 3
22798,Shorts,1,$27.53,2024-02-8,Phu Nhuan
22798,Jacket,4,$28.48,2024-02-8,Cu Chi
22798,Jacket,1,$40.62,2024-02-8,District 3
28002,Coat,3,$37.71,2024-02-18,Binh Tan
28002,Blazer,4,$24.45,2024-02-18,Binh Tan
28002,Sneakers,1,$47.78,2024-02-18,District 2
21897,Hoodie,3,$17.11,2024-02-20,District 7
21897,T-Shirt,1,$35.83,2024-02-20,Binh Thanh
26772,Coat,3,$17.62,2024-02-19,Cu Chi
24427,Hoodie,3,$40.15,2024-02-21,Thu Duc
24427,Jacket,2,$18.26,2024-02-21,District 4
13242,T-Shirt,1,$48.16,2024-02-23,District 2
13242,Shorts,1,$38.75,2024-02-23,District 1
13242,T-Shirt,3,$29.23,2024-02-23,Thu Duc
13101,Sweater,1,$41.45,2024-02-12,District 6
13101,Jeans,4,$34.15,2024-02-12,Go Vap
21165,Skirt,4,$35.81,2024-02-3,District 1
19070,Coat,1,$26.47,2024-02-9,District 8
19070,Skirt,4,$43.22,2024-02-9,Nha Be
19070,T-Shirt,1,$38.92,2024-02-9,District 5
16612,Sweater,2,$47.71,2024-02-27,District 2
16612,Coat,3,$21.08,2024-02-27,Cu Chi
16612,Coat,2,$20.11,2024-02-27,District 7
25515,Blazer,3,$32.49,2024-02-18,Binh Tan
25515,T-Shirt,3,$34.33,2024-02-18,Phu Nhuan
29500,T-Shirt,1,$24.53,2024-02-10,Tan Binh
29500,Coat,4,$45.20,2024-02-10,District 9
17279,Sweater,1,$18.33,2024-02-15,Binh Thanh
17279,Coat,1,$23.43,2024-02-15,Nha Be
17279,Blazer,1,$35.00,2024-02-15,Go Vap
11946,Jeans,3,$28.35,2024-02-28,District 4
11946,Hoodie,4,$38.64,2024-02-28,Binh Thanh
22036,Sweater,2,$29.44,2024-02-19,Binh Thanh
22036,Sneakers,1,$19.09,2024-02-19,Binh Tan
28588,Jeans,3,$31.46,2024-02-10,Tan Binh
15545,Shorts,2,$38.78,2024-02-11,District 4
15545,Skirt,1,$33.22,2024-02-11,Hoc Mon
15545,Hoodie,3,$34.34,2024-02-11,District 4
11165,T-Shirt,4,$29.41,2024-02-14,District 8
17553,Sneakers,2,$23.92,2024-02-21,District 9
17553,Sweater,3,$33.19,2024-02-21,Phu Nhuan
17553,Sweater,3,$47.23,2024-02-21,Binh Thanh
18906,Sneakers,1,$49.35,2024-02-1,Cu Chi
18747,Jacket,2,$32.45,2024-02-24,District 10
29182,Shorts,2,$42.45,2024-02-22,District 6
29182,Jacket,1,$21.67,2024-02-22,Tan Phu
29182,Sweater,2,$17.47,2024-02-22,Tan Phu
16346,Sneakers,1,$21.10,2024-02-2,Nha Be
28993,Shorts,3,$28.95,2024-02-26,Binh Tan
28993,T-Shirt,3,$27.02,2024-02-26,District 10
14256,Coat,3,$27.42,2024-02-25,Nha Be
14256,Skirt,2,$17.21,2024-02-25,Thu Duc
14256,Sweater,4,$39.00,2024-02-25,Thu Duc
16292,Sweater,2,$36.47,2024-02-11,District 2
28679,Sneakers,4,$18.31,2024-02-4,Tan Binh
28679,Jacket,4,$30.50,2024-02-4,District 5
28679,Jeans,3,$18.47,2024-02-4,District 9
11274,Skirt,3,$48.34,2024-02-23,District 7
11274,T-Shirt,1,$18.90,2024-02-23,District 8
13041,Jeans,2,$40.30,2024-02-7,Phu Nhuan
11916,Sneakers,3,$48.27,2024-02-7,District 5
17205,Coat,1,$47.20,2024-02-16,District 10
17205,Hoodie,3,$43.61,2024-02-16,District 7
17205,Coat,1,$41.33,2024-02-16,District 10
17307,Blazer,1,$35.39,2024-02-2,District 6
17307,Blazer,2,$25.19,2024-02-2,Nha Be
17307,Skirt,1,$41.53,2024-02-2,Binh Tan
23293,Blazer,3,$20.80,2024-02-23,District 3
23293,Shorts,1,$16.73,2024-02-23,District 6
23293,Sweater,2,$45.77,2024-02-23,Thu Duc
29494,Coat,1,$28.42,2024-02-27,District 3
29494,Shorts,1,$45.45,2024-02-27,Nha Be
29494,Shorts,3,$36.77,2024-02-27,Binh Tan
29484,Shorts,1,$18.66,2024-02-9,Hoc Mon
15536,Skirt,2,$49.29,2024-02-24,Binh Tan
15536,Sweater,4,$22.09,2024-02-24,District 2
16876,Jeans,1,$42.37,2024-02-19,Cu Chi
13537,Blazer,1,$18.06,2024-02-17,District 10
13537,Skirt,2,$43.69,2024-02-17,Tan Binh
13537,Sweater,4,$45.61,2024-02-17,Thu Duc
16006,Blazer,3,$44.26,2024-02-18,District 9
28568,Hoodie,3,$49.54,2024-02-10,District 7
21297,T-Shirt,2,$41.55,2024-02-16,District 7
21297,Shorts,1,$45.82,2024-02-16,Binh Tan
22614,Blazer,2,$38.99,2024-02-24,Go Vap
24754,Shorts,2,$42.28,2024-02-13,District 1
19770,Jacket,1,$26.56,2024-02-18,Phu Nhuan
19770,Skirt,2,$28.37,2024-02-18,District 7
16253,Shorts,2,$45.89,2024-02-3,Tan Phu
12538,Sneakers,1,$20.89,2024-02-14,District 5
15343,Shorts,1,$23.99,2024-02-10,Cu Chi
12404,T-Shirt,1,$35.08,2024-02-11,District 8
12404,Coat,5,$33.21,2024-02-11,District 9
16233,Sneakers,2,$22.06,2024-02-23,Phu Nhuan
16233,Jeans,4,$42.82,2024-02-23,District 9
15742,Skirt,1,$24.09,2024-02-2,Binh Tan
15742,Jeans,1,$24.09,2024-02-2,Thu Duc
11962,Coat,2,$20.80,2024-02-18,Tan Phu
11962,Blazer,2,$21.11,2024-02-18,Hoc Mon
11962,Skirt,1,$19.14,2024-02-18,Go Vap
29501,Blazer,2,$46.72,2024-02-21,District 4
13250,Sneakers,2,$31.44,2024-02-10,Binh Thanh
13250,Coat,1,$42.50,2024-02-10,Nha Be
24919,Coat,4,$27.13,2024-02-17,Hoc Mon
24919,Hoodie,2,$36.67,2024-02-17,District 5
24919,T-Shirt,2,$40.01,2024-02-17,Tan Binh
11772,Jacket,3,$18.44,2024-02-1,Binh Thanh
22949,Jacket,2,$17.76,2024-02-7,Phu Nhuan
22949,Shorts,3,$16.32,2024-02-7,District 3
22949,Blazer,1,$45.57,2024-02-7,Phu Nhuan
12060,Sneakers,2,$37.30,2024-02-19,District 7
18406,Sneakers,2,$45.11,2024-02-16,Cu Chi
18406,Hoodie,2,$45.59,2024-02-16,Hoc Mon
16457,Sneakers,1,$21.50,2024-02-19,Tan Phu
13400,Hoodie,1,$22.25,2024-02-28,District 6
29553,Sweater,3,$21.77,2024-02-3,District 5
29553,Blazer,1,$49.52,2024-02-3,Cu Chi
27701,Hoodie,2,$46.65,2024-02-27,District 7
27975,Hoodie,4,$43.13,2024-02-11,Tan Binh
27975,Coat,1,$18.05,2024-02-11,District 1
27975,Jacket,3,$38.06,2024-02-11,Thu Duc
23350,Sneakers,5,$47.66,2024-02-22,Phu Nhuan
23350,T-Shirt,2,$20.64,2024-02-22,District 1
23350,Shorts,2,$23.21,2024-02-22,District 10
18221,Sweater,2,$38.14,2024-02-21,District 6
24219,Jeans,2,$29.93,2024-02-1,Go Vap
27618,Coat,1,$16.76,2024-02-22,District 5
19397,Jacket,1,$25.89,2024-02-24,Tan Binh
29010,Sneakers,5,$37.82,2024-02-14,District 8
17559,Jacket,1,$49.88,2024-02-27,District 10
17559,T-Shirt,2,$37.62,2024-02-27,District 2
27102,Jacket,2,$46.66,2024-02-16,Nha Be
29631,Sneakers,2,$48.78,2024-02-16,District 10
29631,Skirt,4,$48.19,2024-02-16,District 4
22431,Hoodie,2,$49.55,2024-02-11,District 3
22431,Skirt,1,$41.81,2024-02-11,Binh Thanh
25287,Blazer,2,$18.76,2024-02-3,District 6
25287,Skirt,3,$30.49,2024-02-3,District 9
25287,Blazer,3,$36.88,2024-02-3,District 7
16316,Jeans,2,$22.57,2024-02-16,District 8
28064,Jacket,4,$30.12,2024-02-18,District 8
28064,Sneakers,2,$16.50,2024-02-18,Binh Tan
28567,Shorts,1,$29.58,2024-02-3,District 2
18122,Shorts,4,$18.59,2024-02-21,District 1
22627,Sweater,2,$21.37,2024-02-9,Nha Be
22627,Shorts,2,$18.17,2024-02-9,District 1
29213,Sweater,2,$44.97,2024-02-9,Binh Thanh
29213,Blazer,2,$30.76,2024-02-9,District 3
29729,Skirt,3,$28.99,2024-02-14,Go Vap
29729,Jacket,2,$18.71,2024-02-14,Tan Binh
29729,Hoodie,1,$24.91,2024-02-14,Thu Duc
16155,Skirt,5,$25.89,2024-02-17,District 4
16155,Skirt,1,$46.67,2024-02-17,Tan Phu
16155,Jeans,1,$48.06,2024-02-17,District 7
21372,Jacket,2,$30.50,2024-02-6,Nha Be
21372,Hoodie,2,$18.63,2024-02-6,District 2
21372,Jeans,1,$25.13,2024-02-6,Thu Duc
12794,T-Shirt,1,$22.48,2024-02-18,District 5
12794,Shorts,1,$35.83,2024-02-18,Tan Binh
23865,Sneakers,1,$40.56,2024-02-10,Thu Duc
21014,Shorts,1,$29.31,2024-02-16,District 6
12146,Sneakers,4,$46.63,2024-02-26,Go Vap
12146,Sweater,1,$25.10,2024-02-26,Binh Tan
11248,Skirt,1,$38.79,2024-02-12,Nha Be
15612,Jeans,3,$49.01,2024-02-7,District 7
13090,T-Shirt,2,$28.83,2024-02-28,District 5
21573,Hoodie,2,$26.58,2024-02-20,Phu Nhuan
19772,Shorts,2,$16.09,2024-02-17,Cu Chi
13668,Jacket,2,$46.43,2024-02-19,Phu Nhuan
13668,Sneakers,2,$31.75,2024-02-19,District 6
24141,Shorts,2,$42.04,2024-02-5,Thu Duc
24141,Skirt,3,$26.97,2024-02-5,District 10
24141,Shorts,3,$25.23,2024-02-5,Thu Duc
24290,Coat,2,$16.90,2024-02-14,Tan Binh
24290,Blazer,5,$20.07,2024-02-14,Nha Be
23323,T-Shirt,2,$44.92,2024-02-18,Thu Duc
23323,Skirt,4,$17.47,2024-02-18,Nha Be
23323,Sneakers,2,$40.38,2024-02-18,Tan Binh
22398,Shorts,1,$31.54,2024-02-22,Binh Thanh
26600,Hoodie,2,$33.21,2024-02-1,District 10
26600,T-Shirt,2,$26.87,2024-02-1,Nha Be
29768,Skirt,1,$31.39,2024-02-24,Tan Binh
29768,Hoodie,3,$38.08,2024-02-24,District 2
23832,Coat,2,$27.10,2024-02-23,District 6
23499,Sweater,2,$19.79,2024-02-3,Binh Tan
23499,Shorts,2,$18.77,2024-02-3,District 2
14106,T-Shirt,3,$36.92,2024-02-18,District 4
13638,Jacket,3,$20.29,2024-02-28,District 7
13638,Shorts,2,$20.96,2024-02-28,District 8
13638,Jeans,3,$44.53,2024-02-28,Nha Be
27322,Skirt,1,$41.45,2024-02-2,District 4
27322,Sweater,4,$21.24,2024-02-2,Phu Nhuan
27322,Blazer,1,$28.96,2024-02-2,Tan Binh
16145,Hoodie,2,$29.44,2024-02-8,Go Vap
16145,Sweater,1,$24.55,2024-02-8,Binh Tan
16145,T-Shirt,2,$49.80,2024-02-8,District 7
22103,Skirt,2,$26.53,2024-02-24,Go Vap
