Order ID,Product,Quantity,Price Each,Order Date
18352,Blouse,2,$39.68,2024-12-22
27422,Scarf,1,$21,2024-12-25
12718,Pants,4,$24,2024-12-20
21965,Belt,1,$17,2024-12-17
11699,Gloves,5,$34,2024-12-21
14810,Dress,2,$44.81,2024-12-13
14710,Sneakers,2,$23.01,2024-12-05
14154,Shoes,1,$24.99,2024-12-19
26191,Sunglasses,2,$24,2024-12-20
13250,Hat,2,$47,2024-12-06
13951,Belt,1,$49.81,2024-12-19
16926,Shorts,2,$18.26,2024-12-24
23265,Hoodie,2,$29,2024-12-11
15665,Jacket,2,$41,2024-12-13
21830,Backpack,3,$30,2024-12-18
18847,Tie,1,$31.07,2024-12-03
15901,Hat,5,$31,2024-12-02
19900,Hoodie,2,$50,2024-12-25
29814,Gloves,1,$44,2024-12-03
24301,Sweater,1,$23,2024-12-23
23352,Handbag,1,$23,2024-12-07
23402,Belt,3,$36,2024-12-16
23709,Jacket,1,$19,2024-12-23
15831,Sunglasses,2,$44,2024-12-11
19991,Scarf,3,$23,2024-12-03
14009,T-Shirt,3,$34.34,2024-12-19
14492,Shoes,2,$41.96,2024-12-09
15367,Hat,3,$49.33,2024-12-28
15569,Sweater,3,$23,2024-12-14
21849,Sneakers,2,$32,2024-12-20
15144,Skirt,1,$44.16,2024-12-02
17429,Handbag,1,$29,2024-12-15
18718,Coat,2,$31,2024-12-20
25703,T-Shirt,3,$33,2024-12-11
16585,Coat,1,$49,2024-12-08
22707,Shoes,1,$25.43,2024-12-23
15430,Hat,2,$30,2024-12-28
17805,Sweater,3,$24,2024-12-20
18163,Socks,1,$27.11,2024-12-24
24788,Jeans,4,$25,2024-12-13
22920,Skirt,2,$45.14,2024-12-27
22691,Scarf,1,$36.25,2024-12-11
27328,Wallet,1,$29,2024-12-25
22972,Skirt,2,$47,2024-12-12
15610,Dress,2,$21.34,2024-12-21
19599,Dress,3,$33.95,2024-12-09
12107,Sneakers,1,$40.88,2024-12-25
22098,Jeans,2,$36,2024-12-25
29482,Sweater,2,$34,2024-12-12
27169,Hat,2,$26,2024-12-20
12714,Belt,1,$27,2024-12-05
21034,Hat,2,$38,2024-12-10
16324,Socks,2,$30,2024-12-25
24728,Shorts,2,$42,2024-12-22
27860,Socks,3,$41.88,2024-12-16
19217,Blouse,1,$43,2024-12-22
15461,Belt,1,$44.48,2024-12-21
21001,Scarf,2,$43.59,2024-12-05
12007,Pants,2,$26.88,2024-12-09
25929,Shorts,2,$42.98,2024-12-06
29374,Blouse,2,$31.75,2024-12-19
14053,Sunglasses,3,$50,2024-12-18
22997,Handbag,1,$40.56,2024-12-02
19808,Coat,1,$48.15,2024-12-01
23863,Scarf,2,$38.29,2024-12-21
21861,Gloves,1,$24,2024-12-25
24893,Blouse,2,$26,2024-12-17
11290,Hat,2,$17,2024-12-03
14115,Sandals,1,$45.06,2024-12-08
26136,Jacket,1,$44,2024-12-07
29699,Hoodie,1,$43.11,2024-12-24
25188,Belt,2,$22.43,2024-12-16
18907,Handbag,1,$21,2024-12-04
17734,Sandals,3,$22.36,2024-12-17
23452,Dress,2,$42,2024-12-01
24530,Socks,2,$16,2024-12-23
11388,Scarf,2,$49,2024-12-05
23484,Blouse,1,$29,2024-12-26
12322,Tie,2,$28.49,2024-12-09
25882,Sneakers,1,$38.56,2024-12-16
19959,Sandals,1,$31.85,2024-12-22
14857,Scarf,1,$45.13,2024-12-06
25036,Sweater,2,$28,2024-12-08
21530,Sunglasses,1,$23.66,2024-12-04
14069,Hat,1,$48,2024-12-03
14934,Sweater,2,$27.52,2024-12-19
21636,Sweater,1,$30.23,2024-12-06
22254,Belt,1,$38.49,2024-12-15
18527,Tie,1,$38,2024-12-25
26493,Coat,2,$35,2024-12-03
27631,Belt,2,$18,2024-12-19
24992,Shoes,1,$18.94,2024-12-22
29384,Tie,5,$38,2024-12-13
19762,Jeans,1,$18.78,2024-12-01
19224,Blouse,2,$30.97,2024-12-19
22951,Shoes,1,$48,2024-12-01
15393,Backpack,2,$36.82,2024-12-26
27600,Coat,2,$28.03,2024-12-26
15969,Tie,2,$49.99,2024-12-25
25193,Scarf,1,$16,2024-12-15
11164,Dress,2,$37.47,2024-12-22
13202,Coat,2,$49,2024-12-14
17521,Shorts,1,$48.34,2024-12-10
28614,Tie,2,$50,2024-12-19
18648,Shoes,1,$42.28,2024-12-20
18478,Gloves,2,$49.88,2024-12-18
21891,Socks,1,$39,2024-12-24
15195,Jeans,1,$41.77,2024-12-04
11528,Pants,5,$26,2024-12-09
12861,Jeans,1,$20,2024-12-19
19556,Socks,4,$44,2024-12-17
11773,Skirt,5,$25.63,2024-12-25
18452,Gloves,2,$22.62,2024-12-21
21237,Watch,1,$43.04,2024-12-15
29311,Wallet,1,$33.63,2024-12-21
14980,Skirt,2,$46,2024-12-12
23857,Scarf,2,$33,2024-12-04
14728,Sunglasses,1,$46,2024-12-26
16668,Skirt,2,$43.82,2024-12-12
24701,Pants,2,$46.8,2024-12-09
16003,Shoes,2,$39,2024-12-18
14309,Pants,2,$29,2024-12-04
26292,Watch,1,$24,2024-12-02
28133,Shorts,2,$42,2024-12-27
26315,Blouse,1,$35,2024-12-12
16645,Hoodie,1,$17.15,2024-12-16
19122,Socks,2,$34.16,2024-12-26
27413,Dress,1,$37,2024-12-07
21624,Blouse,1,$23.45,2024-12-07
15219,Dress,2,$25,2024-12-20
27176,Dress,2,$32,2024-12-27
21438,Jacket,2,$34,2024-12-22
15657,Tie,1,$44.58,2024-12-01
21195,Shoes,1,$16.86,2024-12-05
11018,Sunglasses,3,$40.44,2024-12-08
17428,Belt,1,$35.28,2024-12-27
22694,T-Shirt,1,$45.88,2024-12-12
29164,Skirt,2,$37,2024-12-03
16993,Hoodie,3,$41,2024-12-07
17768,Watch,1,$16.37,2024-12-14
12653,Gloves,3,$30.67,2024-12-07
12179,T-Shirt,5,$39,2024-12-17
23698,Handbag,4,$25.57,2024-12-27
21440,Handbag,1,$44,2024-12-09
19596,Shoes,2,$29,2024-12-07
25042,Skirt,1,$31,2024-12-20
24096,T-Shirt,2,$17.74,2024-12-06
23607,Hoodie,1,$41,2024-12-26
12762,Scarf,2,$37.22,2024-12-07
17349,Sunglasses,2,$46.88,2024-12-22
25521,Belt,1,$22.45,2024-12-27
15001,Coat,1,$22,2024-12-07
16599,Coat,2,$36.61,2024-12-01
16798,Watch,1,$38.4,2024-12-24
13180,Socks,2,$44.0,2024-12-05
15219,Sweater,1,$33.15,2024-12-28
25135,Shoes,1,$19,2024-12-09
13936,Scarf,1,$23.41,2024-12-04
26520,Wallet,1,$41.21,2024-12-15
18975,Wallet,1,$42,2024-12-27
22394,Jacket,1,$24,2024-12-09
28075,Skirt,3,$26,2024-12-13
23950,Hoodie,2,$43,2024-12-16
18955,Watch,1,$34.79,2024-12-13
21743,Shoes,2,$41,2024-12-24
25686,Shoes,2,$35.98,2024-12-26
25829,Tie,3,$38,2024-12-09
12955,Scarf,2,$48,2024-12-17
13623,Gloves,1,$17,2024-12-18
29965,Jeans,2,$23.91,2024-12-24
14989,Shoes,2,$24,2024-12-26
17109,Sweater,2,$47.66,2024-12-01
13672,Coat,2,$33.9,2024-12-25
14978,Jeans,2,$47.93,2024-12-19
21761,Jeans,2,$24,2024-12-08
14060,Sweater,3,$41,2024-12-10
23362,Pants,2,$31,2024-12-18
28601,Socks,1,$42,2024-12-10
27268,Scarf,2,$42,2024-12-08
12016,Wallet,2,$25.01,2024-12-05
29313,Hat,3,$21.63,2024-12-20
15720,Belt,2,$33,2024-12-01
19590,Backpack,1,$20.13,2024-12-27
18037,Hat,2,$37,2024-12-24
22265,Shoes,2,$40.66,2024-12-06
16535,Blouse,2,$35,2024-12-20
24241,Shorts,1,$38,2024-12-11
17089,Handbag,3,$35.56,2024-12-20
14612,Backpack,2,$18,2024-12-23
18378,Jacket,2,$40.27,2024-12-15
13114,Backpack,3,$29,2024-12-11
25556,Hoodie,2,$31.73,2024-12-19
14250,Handbag,1,$23.79,2024-12-09
16446,Tie,1,$43,2024-12-01
17928,Hat,5,$35,2024-12-02
19616,Sneakers,2,$18,2024-12-26
11685,Shoes,2,$48.34,2024-12-23
23952,Shorts,2,$38,2024-12-12
17390,Dress,1,$37,2024-12-16
16447,Sweater,1,$26.08,2024-12-12
13980,Coat,1,$48,2024-12-21
24554,Scarf,3,$32.03,2024-12-09
24839,Gloves,2,$31,2024-12-18
19731,Sandals,3,$39,2024-12-17
29502,Coat,4,$45.51,2024-12-11
17303,Backpack,1,$37,2024-12-02
24668,Handbag,2,$44,2024-12-25
25680,Blouse,2,$30,2024-12-16
21112,Blouse,1,$27,2024-12-11
16514,Hoodie,1,$47.45,2024-12-11
13366,Jacket,1,$30.47,2024-12-22
16054,Socks,2,$36,2024-12-27
21594,Coat,3,$42.19,2024-12-10
29863,Pants,3,$18,2024-12-10
29581,Dress,5,$46.79,2024-12-18
11532,Gloves,5,$25.64,2024-12-02
14718,Coat,1,$18.75,2024-12-20
15707,Gloves,3,$43,2024-12-26
18811,Backpack,2,$46.31,2024-12-25
13793,Watch,1,$40,2024-12-23
12478,Blouse,1,$25,2024-12-13
28352,Belt,2,$24,2024-12-27
15361,Blouse,2,$32.25,2024-12-19
14839,Gloves,2,$47,2024-12-24
11554,Jeans,4,$26.39,2024-12-02
24862,Sweater,2,$49.05,2024-12-01
15313,Socks,2,$35.28,2024-12-12
16296,Hoodie,1,$17,2024-12-22
14474,Tie,1,$22,2024-12-14
27104,Socks,2,$39,2024-12-08
27458,T-Shirt,1,$29,2024-12-08
21498,Shorts,2,$44.49,2024-12-25
25319,Skirt,1,$49,2024-12-10
21741,Sandals,2,$38,2024-12-13
28546,Skirt,3,$37,2024-12-25
12388,Hoodie,2,$33.36,2024-12-05
15095,Hat,1,$20.64,2024-12-15
28158,T-Shirt,1,$30,2024-12-24
19487,Dress,1,$17,2024-12-11
12565,Jeans,2,$46,2024-12-09
19895,Blouse,2,$32.33,2024-12-04
25525,Blouse,3,$38.32,2024-12-10
12960,Backpack,1,$35,2024-12-24
29890,Pants,3,$39.55,2024-12-08
25537,Coat,1,$28,2024-12-23
23695,Sunglasses,2,$41.85,2024-12-20
12209,Backpack,5,$29.9,2024-12-02
28505,Watch,1,$46,2024-12-02
23810,Dress,3,$43,2024-12-24
13448,Hoodie,2,$32.46,2024-12-04
13631,Jacket,1,$31.8,2024-12-21
16542,Backpack,1,$27,2024-12-12
16010,Watch,2,$44.14,2024-12-23
25060,Handbag,1,$35,2024-12-20
11162,Scarf,2,$16.59,2024-12-20
12492,Shorts,2,$25.04,2024-12-22
23331,Shoes,2,$21,2024-12-16
22989,Sweater,2,$34.68,2024-12-23
27161,Sneakers,1,$43.57,2024-12-08
25303,Hat,2,$17.82,2024-12-16
21384,Coat,2,$41.74,2024-12-12
28218,Hoodie,3,$25,2024-12-24
26461,Dress,3,$30.87,2024-12-19
17023,Watch,1,$35,2024-12-27
24476,Wallet,2,$17.67,2024-12-06
26704,Backpack,2,$35.16,2024-12-24
24870,Tie,1,$29,2024-12-23
23082,Belt,2,$20.65,2024-12-18
29100,Pants,2,$34,2024-12-04
13754,Sunglasses,1,$41.63,2024-12-19
23854,Sunglasses,1,$40.97,2024-12-24
29581,Sweater,2,$27,2024-12-19
24164,Hoodie,1,$22.19,2024-12-23
11694,Sunglasses,5,$17.11,2024-12-24
24685,Sandals,2,$18,2024-12-09
13363,Backpack,1,$33,2024-12-03
23106,Watch,1,$40.22,2024-12-06
25634,Sandals,2,$38.84,2024-12-19
15956,Watch,1,$31,2024-12-13
27297,Shoes,2,$37,2024-12-12
13756,Backpack,3,$40.42,2024-12-05
17075,Hoodie,2,$39.69,2024-12-05
27104,Wallet,2,$34.98,2024-12-12
17346,Shorts,1,$35.66,2024-12-14
26534,Shorts,4,$43,2024-12-08
15476,Pants,2,$17.55,2024-12-07
25847,Shoes,2,$17.83,2024-12-07
21762,Sneakers,5,$24.45,2024-12-05
22555,Dress,2,$34,2024-12-02
27598,Hoodie,2,$24,2024-12-23
29055,T-Shirt,2,$36.06,2024-12-07
19086,Shoes,1,$32.49,2024-12-02
27129,Socks,2,$24.23,2024-12-24
11229,Dress,2,$16,2024-12-10
21247,Gloves,2,$23,2024-12-11
19521,Belt,2,$42,2024-12-22
18114,T-Shirt,4,$18.78,2024-12-28
15606,Wallet,1,$40.97,2024-12-15
27288,Belt,2,$27.65,2024-12-11
23218,Wallet,3,$34.45,2024-12-18
14600,Shorts,1,$33,2024-12-12
22944,Blouse,2,$28.29,2024-12-06
29922,Sunglasses,2,$28,2024-12-16
19909,Coat,2,$25.3,2024-12-27
19453,Handbag,1,$32,2024-12-24
19126,Sunglasses,2,$31.8,2024-12-25
29805,Tie,2,$21.08,2024-12-19
19559,Hat,1,$16,2024-12-11
22956,Sandals,1,$18,2024-12-02
14985,Tie,1,$50,2024-12-25
27700,Blouse,1,$25.9,2024-12-08
18884,Blouse,5,$24,2024-12-14
24389,Hoodie,1,$18.27,2024-12-13
28498,Backpack,2,$38,2024-12-21
23905,Dress,2,$38,2024-12-02
17726,Shorts,1,$38,2024-12-11
18120,Belt,2,$43.94,2024-12-22
16523,Pants,2,$49.75,2024-12-27
23857,T-Shirt,1,$17,2024-12-18
21633,Socks,1,$38,2024-12-11
19085,Dress,2,$43,2024-12-17
29662,Jeans,1,$32.2,2024-12-06
18778,Coat,2,$37.28,2024-12-07
29306,Tie,1,$19.34,2024-12-19
12625,Sandals,1,$45.86,2024-12-16
29705,Scarf,2,$23.21,2024-12-23
15964,Handbag,1,$35.3,2024-12-15
17496,Handbag,2,$35,2024-12-15
18680,Sandals,2,$24.57,2024-12-18
14443,Scarf,3,$32,2024-12-01
15995,Gloves,2,$43.0,2024-12-17
29357,Hat,1,$40,2024-12-07
25692,Shorts,2,$47,2024-12-08
24218,Shorts,1,$48.11,2024-12-11
19909,Belt,3,$37.37,2024-12-19
14072,Sunglasses,3,$19,2024-12-13
28917,Shorts,3,$22.26,2024-12-03
26675,Hoodie,2,$39.49,2024-12-22
12672,T-Shirt,2,$23.44,2024-12-16
21742,Socks,3,$37,2024-12-03
28376,Hat,2,$18,2024-12-12
25205,Backpack,2,$41.15,2024-12-11
24376,Jacket,1,$23,2024-12-09
27582,Skirt,2,$21.67,2024-12-25
14782,Sneakers,1,$16,2024-12-10
13205,Dress,4,$33,2024-12-23
27654,Handbag,5,$19,2024-12-06
19022,Skirt,2,$20.65,2024-12-05
25318,Jeans,2,$17.14,2024-12-10
18803,Gloves,1,$49.77,2024-12-10
21911,Belt,2,$38.79,2024-12-10
24729,Shorts,2,$27.86,2024-12-10
23724,Handbag,1,$18.14,2024-12-12
29241,Blouse,3,$35.77,2024-12-04
15815,Hat,2,$27.16,2024-12-15
26663,Hat,2,$20.4,2024-12-23
18702,Shoes,2,$23.57,2024-12-04
25971,Skirt,2,$42.42,2024-12-04
25280,Jacket,5,$40,2024-12-15
26747,Belt,5,$39.84,2024-12-17
11605,Sneakers,2,$35.11,2024-12-11
14145,Skirt,2,$46,2024-12-15
25400,Dress,2,$39,2024-12-06
29410,Watch,2,$48.91,2024-12-04
11430,Pants,1,$31.21,2024-12-27
11235,Sunglasses,2,$32,2024-12-12
16295,Wallet,1,$40.03,2024-12-07
24125,Dress,1,$23,2024-12-17
27026,Handbag,5,$37,2024-12-02
22141,Gloves,4,$30,2024-12-08
11952,T-Shirt,1,$23,2024-12-21
14718,Watch,5,$35.7,2024-12-16
14646,Wallet,3,$39.45,2024-12-05
29981,Wallet,2,$34.79,2024-12-19
13172,Tie,4,$34,2024-12-05
17876,Shoes,2,$23.56,2024-12-25
19383,Belt,5,$27.54,2024-12-01
28084,Tie,2,$29.7,2024-12-02
14575,Sunglasses,2,$44.37,2024-12-07
18209,T-Shirt,2,$20,2024-12-01
19417,Coat,2,$17.45,2024-12-06
17760,Sneakers,4,$20.59,2024-12-23
18851,Sunglasses,4,$16,2024-12-02
16721,Gloves,2,$38.23,2024-12-01
17282,Tie,1,$46,2024-12-24
26782,Sweater,1,$35.7,2024-12-15
23935,Gloves,2,$49.75,2024-12-03
29926,Jeans,1,$18,2024-12-10
24788,Handbag,1,$45.31,2024-12-22
12426,Handbag,2,$39.32,2024-12-24
21837,Dress,1,$32,2024-12-28
23019,Tie,1,$49,2024-12-03
17994,Belt,2,$16.21,2024-12-11
17145,Sneakers,1,$40,2024-12-05
11855,Watch,3,$17,2024-12-11
24495,Shoes,2,$20.51,2024-12-27
29309,Dress,1,$34,2024-12-13
21002,Watch,2,$28.81,2024-12-06
15460,Sweater,1,$47,2024-12-05
21697,Sneakers,3,$22,2024-12-16
14690,Wallet,2,$28,2024-12-13
24919,Backpack,4,$19.86,2024-12-05
15027,Handbag,2,$19.71,2024-12-12
18141,Jeans,2,$47,2024-12-14
16787,Tie,1,$16.9,2024-12-01
22793,Jeans,1,$19.58,2024-12-04
25116,Hat,1,$20.35,2024-12-19
11296,Watch,1,$39,2024-12-14
25660,Pants,1,$50,2024-12-01
12453,Hat,2,$49,2024-12-18
13373,Jacket,1,$23.12,2024-12-23
25682,Sneakers,1,$49.49,2024-12-15
21815,Shoes,2,$34,2024-12-24
12821,Handbag,2,$33.85,2024-12-22
13500,Handbag,2,$25,2024-12-22
25107,Blouse,3,$41.61,2024-12-12
11215,Handbag,3,$35.02,2024-12-25
13128,Gloves,3,$46,2024-12-26
13666,Socks,1,$31,2024-12-23
27122,Sandals,2,$18,2024-12-20
12309,Hoodie,5,$42.42,2024-12-07
25817,Jeans,1,$34.76,2024-12-04
19191,Jeans,1,$36,2024-12-28
14704,Blouse,2,$47.84,2024-12-22
21845,Jacket,2,$29,2024-12-06
16374,Watch,2,$39.02,2024-12-23
23078,Watch,1,$48,2024-12-09
17068,Dress,2,$32,2024-12-10
19718,Jacket,1,$38.0,2024-12-03
16278,Tie,1,$17.43,2024-12-18
22063,Shorts,2,$36,2024-12-22
22253,Skirt,3,$49.75,2024-12-13
13229,Coat,2,$27.69,2024-12-03
25895,Hoodie,3,$44.76,2024-12-09
28370,Hat,3,$28.99,2024-12-27
23393,Sneakers,2,$47,2024-12-04
21724,Sneakers,2,$22,2024-12-11
24135,Skirt,1,$42.37,2024-12-20
15132,Gloves,3,$24.94,2024-12-06
17681,Watch,3,$38,2024-12-03
12865,Jeans,3,$26.49,2024-12-05
26038,Coat,3,$17.99,2024-12-04
11510,Watch,2,$16.54,2024-12-04
27380,Hoodie,2,$23,2024-12-26
12603,Hat,1,$17,2024-12-11
25687,Sneakers,2,$31.74,2024-12-24
28282,Pants,1,$44,2024-12-14
27196,Skirt,1,$32.11,2024-12-03
17523,T-Shirt,3,$27.38,2024-12-10
24961,Tie,2,$45,2024-12-26
17952,Shorts,1,$48,2024-12-13
19861,Hat,1,$18,2024-12-13
29508,Blouse,2,$47.73,2024-12-11
18338,Scarf,2,$26,2024-12-10
16678,Shoes,2,$48,2024-12-01
18259,Backpack,1,$48,2024-12-06
13710,Hoodie,2,$39,2024-12-27
24464,Handbag,2,$47.86,2024-12-09
21321,Coat,1,$46,2024-12-21
27185,Wallet,1,$19,2024-12-07
14072,Skirt,1,$46,2024-12-01
19134,Socks,1,$24,2024-12-03
25985,Handbag,5,$45,2024-12-14
24794,Hoodie,2,$28,2024-12-21
21777,Tie,5,$43.69,2024-12-17
22327,Sandals,1,$47,2024-12-21
16652,Sweater,2,$25.82,2024-12-22
25727,Sandals,2,$40.73,2024-12-27
22100,Belt,1,$36.09,2024-12-17
15491,Sunglasses,2,$19.32,2024-12-19
11879,Hoodie,2,$27,2024-12-08
15124,Shorts,5,$17.26,2024-12-22
28553,Belt,2,$16,2024-12-14
28499,Watch,2,$49.23,2024-12-26
29230,Sunglasses,4,$43.74,2024-12-05
29059,Dress,4,$16,2024-12-02
25973,Jeans,1,$23.02,2024-12-24
12467,Watch,1,$49.58,2024-12-26
18986,Sweater,1,$50,2024-12-27
11668,Shoes,5,$20.29,2024-12-10
27070,Sandals,2,$42.72,2024-12-27
17717,Coat,1,$44,2024-12-16
18638,Skirt,2,$36.92,2024-12-11
23296,Jacket,2,$34,2024-12-06
21786,Blouse,2,$47.68,2024-12-12
16421,Jacket,1,$43,2024-12-24
17048,Sunglasses,1,$33.09,2024-12-05
15511,Blouse,2,$16.29,2024-12-14
26787,Shorts,2,$36.71,2024-12-11
28144,Sandals,2,$32,2024-12-26
21408,Jeans,2,$39.86,2024-12-17
11273,Sneakers,2,$16.13,2024-12-14
28788,Backpack,5,$24.27,2024-12-16
24958,Hoodie,1,$31.53,2024-12-18
24302,Wallet,1,$34.58,2024-12-19
29877,Skirt,2,$29.93,2024-12-11
25162,Gloves,1,$27.77,2024-12-17
18636,Handbag,3,$48.47,2024-12-16
