Order ID,Product,Quantity,Price Each,Order Date,Branch
17515,Coat,1,$49.30,2024-08-27,District 3
17515,Skirt,1,$36.21,2024-08-27,Thu Duc
24536,Skirt,4,$44.50,2024-08-7,District 2
24536,Jacket,3,$43.42,2024-08-7,Thu Duc
24536,Sneakers,1,$40.14,2024-08-7,District 7
11305,Blazer,2,$21.64,2024-08-6,Tan Phu
26313,Sweater,5,$19.06,2024-08-22,Binh Tan
18572,Skirt,3,$49.51,2024-08-19,District 10
28802,Jeans,1,$41.20,2024-08-15,District 3
12067,Hoodie,2,$32.07,2024-08-18,District 1
12067,Coat,1,$36.61,2024-08-18,District 8
12067,Coat,1,$46.74,2024-08-18,District 5
15306,Coat,3,$40.36,2024-08-9,District 4
13391,Coat,1,$31.64,2024-08-23,Nha Be
13391,Shorts,1,$27.68,2024-08-23,District 5
13391,Sneakers,4,$35.76,2024-08-23,Go Vap
26205,Blazer,3,$40.07,2024-08-26,District 3
26205,Jacket,2,$33.78,2024-08-26,District 8
26205,Jeans,1,$18.93,2024-08-26,District 1
18459,T-Shirt,4,$40.91,2024-08-6,Hoc Mon
22948,Skirt,3,$16.82,2024-08-27,District 3
22948,Coat,4,$39.84,2024-08-27,District 4
22948,Hoodie,1,$28.28,2024-08-27,District 10
27727,Sweater,2,$35.05,2024-08-13,District 8
27554,T-Shirt,4,$21.26,2024-08-2,District 1
27554,Jeans,2,$21.44,2024-08-2,District 5
29041,Skirt,2,$44.15,2024-08-9,District 10
14561,Jeans,3,$20.62,2024-08-1,Cu Chi
14561,Coat,1,$43.13,2024-08-1,District 7
18914,Jacket,1,$34.96,2024-08-1,District 1
18914,Sweater,2,$33.89,2024-08-1,District 2
18914,Jeans,3,$17.57,2024-08-1,Thu Duc
29971,Skirt,1,$32.70,2024-08-2,District 5
29971,Blazer,2,$39.52,2024-08-2,District 4
14413,Coat,1,$43.33,2024-08-27,Phu Nhuan
14413,Blazer,2,$36.30,2024-08-27,District 7
14413,Skirt,4,$27.82,2024-08-27,District 9
23502,Jacket,3,$39.95,2024-08-25,Phu Nhuan
23502,Blazer,2,$46.22,2024-08-25,Tan Binh
27153,Jeans,4,$33.53,2024-08-28,Go Vap
27153,Hoodie,2,$19.69,2024-08-28,District 3
24626,Hoodie,3,$45.31,2024-08-13,Binh Tan
24626,T-Shirt,1,$46.84,2024-08-13,Go Vap
27866,Sweater,2,$29.75,2024-08-10,District 6
27866,Sweater,1,$25.88,2024-08-10,District 10
14207,Jeans,1,$42.69,2024-08-26,District 3
14207,Blazer,3,$45.96,2024-08-26,District 1
18106,Sweater,1,$40.86,2024-08-26,District 4
11936,Sneakers,2,$26.34,2024-08-1,District 8
11936,Shorts,2,$30.64,2024-08-1,Binh Thanh
16914,Skirt,2,$26.19,2024-08-28,Binh Tan
16914,Skirt,3,$32.44,2024-08-28,District 5
19203,T-Shirt,2,$37.55,2024-08-16,Phu Nhuan
26588,Skirt,3,$18.43,2024-08-24,Binh Thanh
19403,Hoodie,1,$16.81,2024-08-8,District 3
28776,Blazer,1,$40.50,2024-08-15,Thu Duc
26816,Coat,1,$21.87,2024-08-1,Phu Nhuan
26816,T-Shirt,1,$28.94,2024-08-1,Cu Chi
26816,Shorts,2,$38.61,2024-08-1,Thu Duc
17419,Skirt,2,$17.85,2024-08-22,District 3
11355,Shorts,1,$24.32,2024-08-20,Thu Duc
12398,Jacket,2,$42.26,2024-08-16,Thu Duc
12398,Shorts,1,$21.07,2024-08-16,District 4
14540,Blazer,1,$45.33,2024-08-8,District 5
14540,Jeans,1,$30.21,2024-08-8,Phu Nhuan
14540,Hoodie,4,$37.33,2024-08-8,Thu Duc
27864,Skirt,2,$38.69,2024-08-14,District 2
27313,T-Shirt,1,$34.13,2024-08-18,District 3
27313,Coat,1,$16.39,2024-08-18,District 9
27988,Blazer,4,$29.34,2024-08-1,Tan Binh
27988,Jacket,1,$21.54,2024-08-1,Thu Duc
27988,T-Shirt,5,$24.99,2024-08-1,Go Vap
22430,Hoodie,2,$42.21,2024-08-23,Binh Thanh
11306,Coat,4,$40.15,2024-08-11,Go Vap
11306,Sweater,2,$27.77,2024-08-11,District 2
11306,T-Shirt,4,$35.31,2024-08-11,District 3
17693,Skirt,2,$46.40,2024-08-8,Nha Be
19410,Skirt,4,$33.70,2024-08-4,Hoc Mon
19410,Blazer,2,$33.29,2024-08-4,Thu Duc
19410,Coat,4,$34.82,2024-08-4,Go Vap
29376,Sneakers,3,$32.04,2024-08-28,District 10
14215,Shorts,1,$46.10,2024-08-6,District 10
14215,Shorts,2,$42.90,2024-08-6,District 7
13220,Blazer,4,$35.36,2024-08-19,District 1
12256,Jeans,2,$39.00,2024-08-17,Binh Tan
12256,Sneakers,2,$39.43,2024-08-17,Binh Tan
12256,Blazer,4,$41.63,2024-08-17,District 10
25383,Sneakers,2,$36.59,2024-08-23,District 2
16761,Sweater,2,$26.31,2024-08-20,Cu Chi
16761,T-Shirt,4,$43.95,2024-08-20,Thu Duc
28873,Jacket,2,$47.59,2024-08-22,Binh Thanh
28873,Blazer,3,$23.38,2024-08-22,Go Vap
19167,Hoodie,4,$26.52,2024-08-9,District 8
19167,Hoodie,1,$41.79,2024-08-9,Tan Phu
27891,Sneakers,2,$49.02,2024-08-25,District 5
27891,Coat,2,$34.38,2024-08-25,Thu Duc
27891,Sneakers,4,$29.55,2024-08-25,District 8
24037,Skirt,2,$21.29,2024-08-7,District 6
24376,Coat,2,$36.30,2024-08-19,Go Vap
21842,T-Shirt,1,$49.21,2024-08-4,District 9
21842,T-Shirt,2,$16.90,2024-08-4,District 3
29130,T-Shirt,2,$18.34,2024-08-10,Nha Be
11865,Skirt,1,$17.28,2024-08-12,District 10
11865,Jacket,1,$25.09,2024-08-12,Tan Binh
26076,Hoodie,1,$44.96,2024-08-23,District 7
26076,Coat,5,$29.52,2024-08-23,Hoc Mon
23068,T-Shirt,3,$40.29,2024-08-3,District 2
23068,Hoodie,1,$29.57,2024-08-3,District 10
27051,T-Shirt,1,$27.36,2024-08-3,Binh Thanh
19827,Blazer,1,$48.82,2024-08-16,District 3
27751,Sneakers,1,$49.32,2024-08-18,District 1
27751,Jacket,1,$21.29,2024-08-18,Hoc Mon
27751,Jacket,2,$16.59,2024-08-18,Tan Phu
19395,Jacket,3,$31.15,2024-08-4,District 7
22680,Sneakers,1,$18.94,2024-08-10,Cu Chi
15497,Jeans,2,$38.65,2024-08-4,District 7
15497,Shorts,3,$28.58,2024-08-4,Hoc Mon
15497,Hoodie,1,$40.23,2024-08-4,Thu Duc
11142,T-Shirt,2,$35.11,2024-08-21,Hoc Mon
11142,Coat,2,$30.03,2024-08-21,Tan Phu
11142,Sweater,1,$24.43,2024-08-21,District 8
13266,Shorts,1,$40.88,2024-08-1,District 10
13266,Blazer,1,$33.02,2024-08-1,Binh Tan
22040,Jacket,3,$19.35,2024-08-4,District 7
18011,Skirt,1,$30.93,2024-08-19,District 4
18011,Hoodie,2,$26.12,2024-08-19,District 3
29148,Blazer,1,$40.71,2024-08-9,District 7
29148,T-Shirt,2,$32.42,2024-08-9,District 6
15163,T-Shirt,3,$16.15,2024-08-28,Tan Binh
15163,Sweater,1,$32.17,2024-08-28,District 6
15163,Jeans,3,$17.26,2024-08-28,District 4
12536,Sweater,1,$23.30,2024-08-20,District 10
12536,Jacket,1,$36.56,2024-08-20,Binh Tan
12536,Sweater,2,$37.96,2024-08-20,District 10
21787,Hoodie,1,$28.58,2024-08-9,Cu Chi
21787,Coat,2,$47.55,2024-08-9,District 5
21787,Jacket,1,$42.36,2024-08-9,District 10
21579,T-Shirt,1,$34.82,2024-08-17,Tan Phu
21579,Shorts,1,$21.67,2024-08-17,District 1
21579,Skirt,3,$33.75,2024-08-17,District 5
16608,Jacket,3,$18.09,2024-08-12,District 4
29661,Jeans,5,$33.97,2024-08-28,Cu Chi
29661,Jeans,1,$19.11,2024-08-28,District 9
18258,Skirt,3,$20.01,2024-08-1,Binh Thanh
16374,Shorts,2,$40.28,2024-08-4,District 1
11446,Skirt,3,$37.37,2024-08-24,Binh Tan
11446,T-Shirt,2,$34.19,2024-08-24,Go Vap
13374,Jeans,2,$24.12,2024-08-19,Binh Tan
24843,T-Shirt,1,$25.70,2024-08-4,District 6
18420,Coat,1,$29.59,2024-08-3,Hoc Mon
18420,Sneakers,4,$34.78,2024-08-3,District 3
15241,Sweater,2,$48.15,2024-08-17,Nha Be
15241,Jeans,2,$36.96,2024-08-17,District 4
22817,Jeans,1,$26.96,2024-08-23,Tan Phu
22817,Jacket,1,$34.50,2024-08-23,Nha Be
22817,Blazer,1,$44.47,2024-08-23,District 9
25959,Hoodie,2,$41.07,2024-08-28,District 2
21508,Blazer,2,$18.08,2024-08-28,Binh Thanh
21508,Sneakers,2,$29.82,2024-08-28,District 7
22443,Sneakers,4,$17.47,2024-08-8,Binh Tan
22443,Hoodie,2,$30.75,2024-08-8,District 8
11925,Jeans,2,$27.92,2024-08-19,Thu Duc
11925,Skirt,3,$38.23,2024-08-19,District 3
11925,Hoodie,2,$29.79,2024-08-19,District 10
26596,Shorts,2,$30.96,2024-08-9,District 8
26596,Coat,1,$47.65,2024-08-9,Phu Nhuan
26596,Sweater,5,$25.47,2024-08-9,District 8
26293,Shorts,3,$39.59,2024-08-24,Phu Nhuan
26293,Hoodie,2,$47.60,2024-08-24,District 4
26293,Jacket,2,$23.17,2024-08-24,Cu Chi
15735,Jacket,1,$31.40,2024-08-15,District 1
15735,Coat,2,$24.90,2024-08-15,District 2
14369,Jeans,2,$44.49,2024-08-8,District 2
14369,Sweater,4,$26.19,2024-08-8,District 4
14369,Sweater,1,$38.96,2024-08-8,Go Vap
25194,Hoodie,1,$40.06,2024-08-10,Binh Thanh
12891,Coat,2,$24.93,2024-08-10,District 5
12891,Skirt,3,$18.56,2024-08-10,Binh Tan
11967,Coat,1,$18.62,2024-08-23,Thu Duc
11967,Sweater,2,$17.42,2024-08-23,Go Vap
24100,Coat,2,$35.39,2024-08-19,Cu Chi
11905,Hoodie,2,$18.19,2024-08-5,Thu Duc
11905,Coat,3,$16.07,2024-08-5,Tan Phu
11905,T-Shirt,1,$45.93,2024-08-5,District 7
23554,Coat,4,$49.66,2024-08-13,District 7
23554,Shorts,1,$40.93,2024-08-13,District 3
22707,Blazer,3,$43.60,2024-08-8,District 3
22707,Skirt,1,$41.35,2024-08-8,District 5
11982,Jeans,1,$22.32,2024-08-24,Binh Thanh
11982,Sweater,1,$27.50,2024-08-24,District 8
29965,Jeans,4,$37.76,2024-08-28,Tan Binh
26461,Coat,2,$46.95,2024-08-6,Hoc Mon
26461,Sweater,4,$21.36,2024-08-6,Thu Duc
26461,Skirt,3,$20.02,2024-08-6,Hoc Mon
13409,Jeans,3,$29.69,2024-08-17,Tan Binh
13409,Sneakers,1,$47.86,2024-08-17,District 3
28129,T-Shirt,4,$19.44,2024-08-15,Cu Chi
28129,Hoodie,1,$39.00,2024-08-15,District 2
28129,Blazer,1,$23.92,2024-08-15,Binh Thanh
12481,Coat,1,$22.43,2024-08-26,Binh Tan
12481,Jacket,2,$22.64,2024-08-26,District 10
17526,Jacket,2,$22.94,2024-08-28,Tan Phu
13566,Coat,3,$42.78,2024-08-22,District 1
13566,Blazer,2,$34.82,2024-08-22,District 8
13566,Sweater,3,$46.07,2024-08-22,Go Vap
27193,Skirt,2,$47.27,2024-08-23,Binh Thanh
12172,Sneakers,2,$17.46,2024-08-20,Nha Be
12172,Sweater,1,$47.25,2024-08-20,Phu Nhuan
23403,T-Shirt,1,$16.55,2024-08-23,District 6
15769,Shorts,2,$38.16,2024-08-26,Nha Be
15769,Jacket,1,$21.78,2024-08-26,District 10
15769,Coat,1,$44.38,2024-08-26,Hoc Mon
27416,Shorts,2,$47.68,2024-08-12,District 7
27416,Skirt,2,$49.99,2024-08-12,Binh Thanh
12209,Sneakers,5,$43.97,2024-08-9,Thu Duc
12209,Sweater,4,$26.14,2024-08-9,Tan Phu
12209,Sweater,2,$28.98,2024-08-9,District 3
22991,Blazer,2,$43.02,2024-08-21,District 2
22991,T-Shirt,2,$20.40,2024-08-21,District 10
29327,Sweater,1,$31.09,2024-08-23,Tan Binh
25196,T-Shirt,3,$37.24,2024-08-11,Phu Nhuan
25196,Skirt,2,$34.19,2024-08-11,Go Vap
12575,Blazer,1,$44.99,2024-08-23,District 5
12575,Shorts,2,$24.49,2024-08-23,District 6
19911,Jeans,1,$43.10,2024-08-18,Tan Phu
19911,Blazer,2,$36.94,2024-08-18,District 1
25902,Jacket,4,$29.36,2024-08-7,District 5
14283,Hoodie,5,$44.87,2024-08-1,District 1
14283,Hoodie,2,$20.85,2024-08-1,District 6
14283,Skirt,1,$49.86,2024-08-1,District 5
27322,Hoodie,4,$38.10,2024-08-2,District 10
27322,Blazer,4,$32.40,2024-08-2,Binh Tan
27322,Shorts,1,$38.97,2024-08-2,Tan Phu
16605,Jeans,3,$39.50,2024-08-12,District 5
16605,Jacket,1,$32.94,2024-08-12,District 5
16605,Coat,1,$19.83,2024-08-12,District 6
19590,Skirt,1,$38.83,2024-08-13,Binh Thanh
19590,T-Shirt,3,$34.01,2024-08-13,Nha Be
24796,Jeans,1,$20.57,2024-08-18,District 7
11225,Blazer,4,$49.25,2024-08-10,District 2
11225,Skirt,1,$22.50,2024-08-10,District 8
11225,Jacket,2,$45.55,2024-08-10,Tan Binh
23732,Jeans,2,$30.32,2024-08-15,District 5
28727,T-Shirt,3,$39.42,2024-08-16,District 10
28727,Jacket,1,$43.31,2024-08-16,District 7
27756,Jacket,1,$26.55,2024-08-14,Tan Phu
27756,T-Shirt,4,$44.65,2024-08-14,Phu Nhuan
27815,Hoodie,1,$46.76,2024-08-11,Thu Duc
18091,Sneakers,1,$30.41,2024-08-22,District 6
18091,Shorts,1,$20.57,2024-08-22,Nha Be
18091,Skirt,1,$34.42,2024-08-22,District 1
23731,Blazer,4,$37.49,2024-08-4,Thu Duc
23731,Coat,1,$25.97,2024-08-4,Tan Binh
26991,Blazer,2,$42.97,2024-08-23,District 5
25690,Hoodie,1,$35.27,2024-08-4,District 10
25665,T-Shirt,2,$20.73,2024-08-8,Binh Thanh
25665,Sneakers,3,$33.04,2024-08-8,Phu Nhuan
25665,Coat,4,$17.41,2024-08-8,Hoc Mon
19540,Skirt,1,$29.05,2024-08-5,Cu Chi
19540,Sweater,2,$48.62,2024-08-5,Binh Thanh
19540,Jacket,1,$22.66,2024-08-5,District 4
21128,Skirt,1,$35.06,2024-08-23,District 6
13086,Coat,1,$23.44,2024-08-6,District 3
13086,Jeans,1,$32.59,2024-08-6,Binh Thanh
11937,Jacket,3,$17.14,2024-08-7,Nha Be
12244,Blazer,1,$38.85,2024-08-28,District 2
12244,Shorts,4,$36.72,2024-08-28,Thu Duc
26380,Jacket,5,$17.10,2024-08-17,District 9
13297,Jacket,1,$21.92,2024-08-1,District 3
13297,Shorts,4,$21.94,2024-08-1,District 9
15129,Skirt,2,$47.64,2024-08-24,District 4
17304,Hoodie,3,$48.59,2024-08-7,District 4
15142,Coat,2,$16.62,2024-08-28,Tan Binh
23261,Skirt,2,$33.82,2024-08-2,District 1
23261,Jacket,1,$23.26,2024-08-2,Binh Thanh
23964,Shorts,3,$44.00,2024-08-12,Nha Be
23964,Jeans,1,$25.75,2024-08-12,District 4
23964,Shorts,4,$43.06,2024-08-12,Nha Be
25738,T-Shirt,2,$46.29,2024-08-25,District 3
25738,Sneakers,2,$45.28,2024-08-25,District 4
26900,Sneakers,1,$48.47,2024-08-1,District 5
26900,Hoodie,1,$33.71,2024-08-1,District 3
12982,Sweater,2,$18.79,2024-08-19,Cu Chi
12982,Hoodie,2,$45.20,2024-08-19,District 6
18257,Sweater,4,$29.15,2024-08-12,District 4
23563,Coat,1,$22.10,2024-08-9,District 6
23649,Jeans,3,$44.10,2024-08-15,Tan Binh
18158,T-Shirt,2,$31.44,2024-08-3,Tan Phu
18158,T-Shirt,5,$47.23,2024-08-3,Binh Tan
18158,Jacket,3,$37.61,2024-08-3,District 3
28185,Skirt,3,$28.70,2024-08-9,District 6
28185,Jeans,4,$48.60,2024-08-9,District 5
26061,Sweater,1,$38.42,2024-08-9,Tan Binh
26061,Jacket,2,$22.84,2024-08-9,District 5
26061,T-Shirt,2,$16.21,2024-08-9,Tan Phu
13226,Sneakers,2,$24.04,2024-08-18,Go Vap
13226,Sweater,1,$16.28,2024-08-18,Go Vap
15669,Jeans,3,$28.74,2024-08-22,Nha Be
15669,Shorts,2,$27.55,2024-08-22,Tan Phu
15669,T-Shirt,2,$20.80,2024-08-22,District 5
25636,T-Shirt,4,$22.45,2024-08-26,District 6
19863,Jeans,1,$44.70,2024-08-23,District 7
19863,Sneakers,2,$27.31,2024-08-23,District 8
24175,Blazer,4,$41.01,2024-08-15,District 1
24175,Skirt,3,$23.38,2024-08-15,District 7
12494,Shorts,5,$34.28,2024-08-18,District 2
12494,Hoodie,3,$20.35,2024-08-18,Binh Tan
25609,Skirt,2,$41.42,2024-08-16,District 6
25609,T-Shirt,2,$39.41,2024-08-16,Tan Binh
26898,Jeans,5,$30.96,2024-08-8,Hoc Mon
26898,Jeans,2,$27.97,2024-08-8,Binh Tan
26898,Jeans,1,$29.46,2024-08-8,Phu Nhuan
22570,Jacket,3,$26.87,2024-08-24,District 1
29667,Jeans,1,$20.48,2024-08-19,District 2
29667,Jacket,3,$25.03,2024-08-19,Go Vap
29667,Jeans,2,$22.83,2024-08-19,Binh Tan
11202,Shorts,3,$25.53,2024-08-24,District 1
11202,Sweater,2,$22.67,2024-08-24,District 7
29924,Blazer,1,$40.71,2024-08-17,District 6
29924,T-Shirt,1,$20.88,2024-08-17,Tan Phu
29924,Skirt,2,$28.63,2024-08-17,Thu Duc
16709,T-Shirt,1,$17.17,2024-08-5,Tan Phu
21731,Sneakers,2,$34.60,2024-08-21,Thu Duc
21731,Hoodie,2,$23.36,2024-08-21,Tan Binh
26094,Skirt,1,$22.58,2024-08-23,District 1
26094,Jeans,1,$40.61,2024-08-23,Phu Nhuan
26094,Jacket,3,$49.95,2024-08-23,Hoc Mon
21771,Sweater,5,$45.58,2024-08-23,Binh Tan
12544,Sneakers,2,$34.48,2024-08-14,District 2
12544,Blazer,1,$34.39,2024-08-14,District 3
19717,Sweater,2,$41.47,2024-08-23,District 1
24086,Skirt,2,$24.25,2024-08-2,District 2
24086,Hoodie,3,$18.06,2024-08-2,Nha Be
24086,Blazer,3,$43.09,2024-08-2,District 4
12784,Sneakers,1,$16.35,2024-08-3,Tan Binh
12784,T-Shirt,3,$19.83,2024-08-3,Thu Duc
12784,Blazer,1,$32.75,2024-08-3,District 1
19445,Hoodie,1,$40.28,2024-08-25,Go Vap
19445,Skirt,3,$49.99,2024-08-25,District 10
23842,T-Shirt,4,$24.85,2024-08-12,Binh Tan
23165,Jeans,3,$29.21,2024-08-10,Binh Tan
21588,Jeans,2,$39.11,2024-08-6,District 8
13357,Shorts,3,$45.80,2024-08-1,Binh Thanh
26391,Blazer,4,$18.46,2024-08-12,District 4
26391,Skirt,4,$21.08,2024-08-12,Binh Thanh
15593,Jeans,2,$44.61,2024-08-10,District 9
14678,Sneakers,5,$25.65,2024-08-3,Phu Nhuan
14678,Sneakers,5,$31.27,2024-08-3,Thu Duc
14678,Coat,1,$33.38,2024-08-3,Thu Duc
18500,Skirt,1,$38.69,2024-08-27,Thu Duc
18500,Sneakers,1,$31.79,2024-08-27,Nha Be
17785,Shorts,1,$42.20,2024-08-7,Binh Tan
17785,Shorts,1,$29.44,2024-08-7,Binh Thanh
28004,Shorts,1,$29.12,2024-08-17,District 6
28004,Shorts,2,$17.08,2024-08-17,Cu Chi
27875,Sneakers,4,$39.86,2024-08-1,Nha Be
27875,Sneakers,2,$27.50,2024-08-1,Hoc Mon
27875,Sweater,2,$42.20,2024-08-1,District 10
