Order ID,Product,Quantity,Price Each,Order Date,Branch
23234,Blazer,5,$23.92,2024-01-5,District 9
29336,Jacket,3,$40.80,2024-01-14,Binh Thanh
29336,Jeans,2,$19.40,2024-01-14,Cu Chi
18304,Hoodie,2,$35.74,2024-01-19,District 2
18304,Jeans,2,$43.34,2024-01-19,District 9
21096,Sneakers,5,$19.81,2024-01-11,District 2
21096,Sweater,1,$45.64,2024-01-11,District 7
14676,Coat,1,$35.98,2024-01-8,District 1
14676,Hoodie,1,$25.82,2024-01-8,District 1
14676,Skirt,1,$27.62,2024-01-8,District 10
23860,Shorts,4,$24.85,2024-01-13,District 10
23860,Sweater,1,$43.41,2024-01-13,Go Vap
25658,Sweater,2,$45.48,2024-01-26,District 5
25658,Skirt,1,$48.35,2024-01-26,District 4
25658,T-Shirt,1,$24.34,2024-01-26,District 2
12214,Jacket,1,$21.49,2024-01-1,Binh Tan
17465,Jeans,2,$42.01,2024-01-25,Hoc Mon
15711,Shorts,2,$49.82,2024-01-1,District 2
15711,Jacket,1,$23.45,2024-01-1,District 8
15711,Sweater,1,$30.68,2024-01-1,District 9
19047,Sneakers,4,$43.94,2024-01-7,District 10
19047,Coat,1,$42.00,2024-01-7,Go Vap
19047,Jeans,1,$19.32,2024-01-7,Phu Nhuan
18002,Skirt,3,$33.44,2024-01-12,District 1
18002,Jacket,1,$20.16,2024-01-12,Tan Phu
27544,Coat,2,$36.08,2024-01-25,Cu Chi
12062,Blazer,1,$18.21,2024-01-27,District 8
12062,Sneakers,2,$43.12,2024-01-27,Phu Nhuan
11153,Shorts,2,$38.62,2024-01-23,District 5
11153,T-Shirt,1,$19.78,2024-01-23,Binh Tan
11153,T-Shirt,4,$47.18,2024-01-23,District 9
23950,Coat,2,$38.38,2024-01-2,Tan Binh
23950,T-Shirt,1,$22.05,2024-01-2,District 6
23950,Shorts,3,$30.64,2024-01-2,Hoc Mon
17945,Coat,2,$29.53,2024-01-13,Nha Be
17945,Hoodie,1,$28.12,2024-01-13,District 1
27349,Jacket,3,$17.68,2024-01-2,Thu Duc
27349,Blazer,1,$25.73,2024-01-2,District 9
27349,Jeans,1,$46.09,2024-01-2,District 3
29574,T-Shirt,1,$28.63,2024-01-10,Cu Chi
11836,Blazer,3,$16.46,2024-01-26,Go Vap
15301,Sweater,3,$32.31,2024-01-1,District 2
15301,Blazer,2,$24.41,2024-01-1,Nha Be
25436,Skirt,1,$32.30,2024-01-14,District 4
25436,Coat,5,$38.36,2024-01-14,District 7
26880,T-Shirt,2,$46.84,2024-01-14,District 1
18636,Jacket,3,$45.36,2024-01-26,District 1
18636,Shorts,2,$28.35,2024-01-26,District 7
18636,Blazer,1,$27.87,2024-01-26,District 4
18479,Shorts,2,$40.56,2024-01-16,Binh Tan
18479,Sneakers,5,$30.42,2024-01-16,District 9
18479,Sweater,1,$28.73,2024-01-16,District 10
23275,T-Shirt,2,$38.45,2024-01-26,District 4
23275,Shorts,2,$41.29,2024-01-26,Thu Duc
23275,Shorts,1,$30.53,2024-01-26,Cu Chi
26079,Shorts,4,$47.89,2024-01-1,Binh Thanh
26079,Sweater,3,$36.36,2024-01-1,District 2
26079,Sweater,1,$25.75,2024-01-1,Go Vap
16627,Blazer,2,$49.47,2024-01-8,Phu Nhuan
12069,Jacket,1,$31.66,2024-01-23,District 5
12069,T-Shirt,1,$29.67,2024-01-23,Binh Thanh
17458,Jeans,2,$17.11,2024-01-20,District 6
27029,Hoodie,5,$24.89,2024-01-13,District 3
27029,Skirt,2,$34.84,2024-01-13,District 5
27029,Jacket,2,$38.05,2024-01-13,Nha Be
21321,T-Shirt,2,$27.49,2024-01-10,Go Vap
21321,Sweater,1,$32.91,2024-01-10,Binh Thanh
21321,Coat,2,$47.99,2024-01-10,Thu Duc
17656,T-Shirt,1,$36.05,2024-01-15,District 7
17656,Sneakers,1,$33.72,2024-01-15,Hoc Mon
16060,T-Shirt,1,$45.09,2024-01-28,Cu Chi
16060,Hoodie,2,$49.72,2024-01-28,Go Vap
12232,Sweater,2,$22.36,2024-01-8,Nha Be
12232,Shorts,2,$32.50,2024-01-8,Phu Nhuan
24600,Jacket,1,$32.16,2024-01-13,Binh Tan
24600,Sweater,3,$39.03,2024-01-13,Hoc Mon
24600,Coat,1,$45.15,2024-01-13,Go Vap
23375,Shorts,2,$36.94,2024-01-7,Go Vap
23375,Shorts,4,$37.29,2024-01-7,District 6
23375,Coat,2,$35.03,2024-01-7,Binh Tan
14625,Coat,1,$16.17,2024-01-22,Hoc Mon
29315,Coat,1,$33.89,2024-01-3,District 5
29315,Sneakers,1,$47.32,2024-01-3,District 6
27695,Jacket,3,$38.09,2024-01-19,District 7
27695,Jacket,1,$47.85,2024-01-19,Cu Chi
27695,Jacket,1,$46.14,2024-01-19,District 8
27199,Hoodie,2,$46.31,2024-01-16,Binh Tan
27199,Sweater,2,$46.50,2024-01-16,District 9
27199,Shorts,1,$27.59,2024-01-16,Binh Thanh
16682,Jeans,2,$33.69,2024-01-17,Tan Phu
16682,Jeans,4,$43.43,2024-01-17,Hoc Mon
16070,Hoodie,3,$19.15,2024-01-5,District 7
16070,Jeans,4,$33.21,2024-01-5,Binh Tan
27063,Jacket,4,$22.36,2024-01-19,Go Vap
27063,Shorts,1,$25.50,2024-01-19,Hoc Mon
27063,Sweater,2,$34.21,2024-01-19,District 10
16971,Hoodie,3,$17.56,2024-01-27,Thu Duc
16971,T-Shirt,4,$27.98,2024-01-27,District 7
12737,Skirt,3,$31.20,2024-01-18,District 9
12737,Sweater,3,$36.59,2024-01-18,District 9
19812,T-Shirt,4,$42.74,2024-01-20,Tan Binh
11791,T-Shirt,3,$22.59,2024-01-1,District 5
11791,Jacket,1,$33.91,2024-01-1,District 4
11791,Sneakers,2,$46.99,2024-01-1,Thu Duc
25124,Sweater,2,$34.99,2024-01-24,Cu Chi
14335,Shorts,1,$19.47,2024-01-13,Binh Tan
14335,Blazer,4,$37.76,2024-01-13,Tan Phu
14335,Coat,3,$22.39,2024-01-13,District 4
25513,Sweater,3,$48.35,2024-01-28,Binh Tan
12952,Jeans,3,$34.63,2024-01-4,District 10
12952,Jeans,2,$21.53,2024-01-4,Thu Duc
12952,Blazer,1,$46.46,2024-01-4,District 7
29754,Hoodie,2,$38.62,2024-01-3,District 4
19340,Skirt,1,$41.77,2024-01-7,Cu Chi
19340,Hoodie,1,$47.39,2024-01-7,District 7
27408,Jacket,1,$44.38,2024-01-5,Tan Phu
27408,Shorts,4,$19.78,2024-01-5,District 3
16669,Jeans,2,$37.16,2024-01-21,District 10
16669,Sweater,1,$27.54,2024-01-21,Hoc Mon
16669,Sweater,4,$17.29,2024-01-21,District 2
28629,Jeans,3,$26.36,2024-01-5,Tan Binh
28629,T-Shirt,3,$46.21,2024-01-5,District 9
28629,Jeans,1,$23.69,2024-01-5,Thu Duc
27485,Jacket,1,$24.69,2024-01-26,Cu Chi
27485,Jeans,1,$46.92,2024-01-26,Nha Be
21701,Skirt,3,$26.00,2024-01-16,Phu Nhuan
21701,T-Shirt,2,$31.93,2024-01-16,Tan Binh
12775,Shorts,1,$39.14,2024-01-9,District 1
12775,Jeans,2,$35.33,2024-01-9,District 4
12341,Hoodie,1,$24.86,2024-01-24,District 9
12341,Jeans,2,$16.67,2024-01-24,District 9
12341,Jacket,4,$25.40,2024-01-24,District 5
28994,Hoodie,1,$35.15,2024-01-22,Thu Duc
28994,T-Shirt,5,$39.80,2024-01-22,District 6
28994,Jeans,3,$43.37,2024-01-22,Binh Tan
28830,T-Shirt,1,$29.47,2024-01-27,Tan Phu
25972,Hoodie,2,$17.25,2024-01-2,Tan Binh
19743,Shorts,1,$23.99,2024-01-11,Phu Nhuan
19743,Jacket,1,$44.72,2024-01-11,District 10
19743,Jacket,3,$22.78,2024-01-11,Tan Binh
14835,Jeans,2,$39.42,2024-01-28,Tan Phu
16348,Coat,2,$22.40,2024-01-23,Nha Be
17615,Sneakers,1,$31.32,2024-01-14,District 1
29475,Jacket,3,$34.18,2024-01-4,District 3
29475,T-Shirt,3,$25.80,2024-01-4,Binh Tan
26867,T-Shirt,1,$45.23,2024-01-27,Thu Duc
26867,Jeans,3,$23.22,2024-01-27,District 2
18558,Jeans,1,$42.64,2024-01-26,Hoc Mon
18558,Sneakers,1,$39.57,2024-01-26,Thu Duc
18558,Sneakers,1,$32.34,2024-01-26,Tan Phu
18901,Sneakers,3,$16.82,2024-01-24,District 10
18901,Hoodie,1,$35.32,2024-01-24,Binh Tan
12803,T-Shirt,2,$31.61,2024-01-13,District 6
24078,Sneakers,2,$25.34,2024-01-3,District 7
19470,Sweater,1,$47.40,2024-01-28,District 6
19628,T-Shirt,3,$18.53,2024-01-27,District 5
19628,Sweater,1,$33.14,2024-01-27,District 7
21851,Coat,2,$28.60,2024-01-15,Binh Thanh
24645,Coat,2,$33.49,2024-01-4,Binh Thanh
23724,Skirt,1,$48.88,2024-01-12,District 9
14859,Blazer,2,$19.66,2024-01-16,Binh Thanh
24319,Hoodie,3,$28.39,2024-01-3,Go Vap
24319,Sweater,3,$44.71,2024-01-3,District 8
28271,Skirt,3,$19.10,2024-01-26,District 3
28271,Sweater,3,$24.77,2024-01-26,District 4
28271,Blazer,3,$20.53,2024-01-26,Tan Phu
12190,Coat,1,$38.58,2024-01-6,Binh Tan
12190,Blazer,3,$35.71,2024-01-6,Binh Thanh
24877,Sweater,3,$29.24,2024-01-18,District 7
24877,Shorts,3,$34.16,2024-01-18,District 10
24877,Hoodie,2,$41.01,2024-01-18,Cu Chi
21453,Blazer,1,$17.82,2024-01-13,District 10
21453,Sneakers,2,$32.71,2024-01-13,Tan Binh
25380,Coat,4,$35.09,2024-01-15,District 6
25380,Skirt,2,$38.72,2024-01-15,Binh Tan
25380,Jeans,2,$24.58,2024-01-15,District 8
17271,T-Shirt,2,$30.18,2024-01-7,District 8
25908,Coat,2,$45.08,2024-01-25,Cu Chi
25908,Jeans,5,$44.13,2024-01-25,District 2
25908,Jacket,2,$22.12,2024-01-25,District 3
28379,Hoodie,4,$30.64,2024-01-25,District 7
28379,Sneakers,3,$45.01,2024-01-25,Nha Be
17082,Hoodie,4,$39.13,2024-01-12,District 10
17082,Hoodie,2,$49.34,2024-01-12,Tan Phu
19610,Jeans,1,$29.48,2024-01-27,Phu Nhuan
19610,Jeans,1,$22.68,2024-01-27,District 4
22645,Jacket,2,$49.44,2024-01-25,Tan Binh
22645,Blazer,1,$40.15,2024-01-25,Tan Binh
22645,Skirt,1,$16.78,2024-01-25,Binh Tan
19920,Shorts,3,$18.89,2024-01-2,Thu Duc
19920,Jacket,1,$36.80,2024-01-2,Phu Nhuan
19920,Jacket,2,$45.49,2024-01-2,Tan Binh
11250,T-Shirt,3,$16.42,2024-01-5,Tan Phu
11250,Hoodie,2,$43.42,2024-01-5,District 10
15462,Sweater,4,$18.35,2024-01-8,District 1
15462,Hoodie,1,$31.82,2024-01-8,District 10
21599,Skirt,1,$40.14,2024-01-22,District 6
21599,Jeans,1,$42.89,2024-01-22,District 4
14759,Jacket,1,$30.27,2024-01-19,Tan Binh
14759,Sneakers,2,$38.28,2024-01-19,District 7
21948,T-Shirt,1,$43.29,2024-01-19,Thu Duc
11388,Blazer,1,$32.45,2024-01-3,District 8
21298,Coat,3,$19.55,2024-01-28,District 5
21298,Hoodie,5,$20.42,2024-01-28,District 6
21298,Sweater,1,$48.49,2024-01-28,Binh Tan
22600,Coat,1,$27.46,2024-01-14,District 9
22600,Shorts,1,$44.69,2024-01-14,District 5
22600,Coat,2,$47.74,2024-01-14,District 7
27227,Jeans,5,$41.12,2024-01-19,District 5
27227,Skirt,2,$48.06,2024-01-19,District 10
28771,Jacket,1,$17.14,2024-01-16,District 9
28771,Hoodie,2,$35.36,2024-01-16,District 5
28771,Sneakers,1,$44.90,2024-01-16,District 4
14206,Sneakers,1,$16.42,2024-01-9,District 2
24482,T-Shirt,2,$48.95,2024-01-12,Thu Duc
24482,T-Shirt,3,$46.57,2024-01-12,District 2
24482,Jeans,3,$38.76,2024-01-12,Go Vap
11252,Sweater,3,$18.97,2024-01-1,District 1
11252,Skirt,4,$41.98,2024-01-1,Tan Phu
11997,Jacket,5,$48.82,2024-01-23,Cu Chi
11997,Blazer,2,$46.99,2024-01-23,District 2
11997,Jeans,3,$18.05,2024-01-23,District 5
26329,Shorts,1,$35.56,2024-01-18,Tan Phu
18223,Sweater,2,$48.71,2024-01-24,District 4
13429,Blazer,1,$24.34,2024-01-28,Nha Be
28832,Sweater,5,$17.16,2024-01-2,Go Vap
28832,Blazer,2,$24.30,2024-01-2,District 1
28832,Shorts,5,$36.37,2024-01-2,Nha Be
26804,Sweater,3,$42.78,2024-01-27,Tan Binh
26804,Skirt,1,$37.23,2024-01-27,District 1
25248,Jeans,2,$33.78,2024-01-3,Nha Be
25248,Coat,2,$33.33,2024-01-3,Tan Phu
26999,Hoodie,1,$45.58,2024-01-6,District 5
14784,T-Shirt,1,$25.13,2024-01-9,Thu Duc
14784,Coat,4,$18.83,2024-01-9,District 10
18330,Jeans,1,$48.01,2024-01-1,District 4
24057,T-Shirt,2,$18.25,2024-01-10,District 3
24057,Shorts,5,$26.85,2024-01-10,Tan Phu
27499,Coat,1,$49.59,2024-01-14,Phu Nhuan
19471,Skirt,2,$41.70,2024-01-6,Cu Chi
18074,Sneakers,1,$31.75,2024-01-9,District 4
25952,Skirt,5,$21.35,2024-01-25,Cu Chi
26701,Coat,2,$34.30,2024-01-3,District 6
26701,Jeans,4,$18.11,2024-01-3,District 4
13140,Sneakers,4,$33.32,2024-01-21,Nha Be
17798,Shorts,2,$16.62,2024-01-12,Tan Binh
17798,Sneakers,2,$41.27,2024-01-12,Binh Tan
24011,Skirt,1,$49.75,2024-01-13,District 2
28100,Coat,1,$36.56,2024-01-12,Hoc Mon
17234,T-Shirt,2,$38.67,2024-01-18,Go Vap
16504,Hoodie,1,$47.06,2024-01-17,District 3
16504,Shorts,2,$44.25,2024-01-17,Binh Thanh
13720,Blazer,2,$36.66,2024-01-15,Binh Thanh
13720,Shorts,1,$18.43,2024-01-15,District 4
13720,Skirt,3,$48.92,2024-01-15,Nha Be
12213,Sneakers,1,$31.54,2024-01-27,Tan Phu
15603,Jeans,1,$25.05,2024-01-4,Thu Duc
15603,Jeans,2,$34.87,2024-01-4,District 4
15603,Coat,1,$43.03,2024-01-4,Go Vap
12087,Hoodie,1,$29.83,2024-01-16,Binh Tan
12087,Jeans,1,$16.76,2024-01-16,District 4
12087,Coat,1,$40.59,2024-01-16,Go Vap
17238,Hoodie,1,$44.53,2024-01-26,Binh Thanh
17238,Sweater,1,$47.04,2024-01-26,Nha Be
17238,Sneakers,3,$23.94,2024-01-26,District 8
14707,Shorts,3,$23.21,2024-01-11,Thu Duc
14707,Blazer,2,$40.49,2024-01-11,Binh Thanh
14707,Sweater,1,$23.39,2024-01-11,Tan Binh
24885,Sweater,3,$37.21,2024-01-23,Binh Thanh
24885,Coat,2,$18.99,2024-01-23,District 3
24885,Skirt,3,$27.01,2024-01-23,District 10
24839,Sneakers,3,$21.51,2024-01-2,District 1
12462,Jeans,1,$36.62,2024-01-2,Hoc Mon
21553,Coat,3,$17.16,2024-01-15,Binh Thanh
21553,Coat,1,$44.75,2024-01-15,Binh Thanh
21553,Sweater,2,$40.58,2024-01-15,District 5
29144,Sneakers,4,$20.40,2024-01-18,District 3
29144,Jeans,3,$39.72,2024-01-18,District 1
29487,Hoodie,1,$31.88,2024-01-14,Phu Nhuan
11973,Shorts,1,$45.66,2024-01-22,District 6
11973,Sweater,3,$39.74,2024-01-22,District 8
15796,Sneakers,2,$36.01,2024-01-11,District 7
15796,T-Shirt,4,$42.18,2024-01-11,District 6
15796,Jeans,3,$27.06,2024-01-11,Binh Tan
11588,Sweater,2,$45.66,2024-01-25,Cu Chi
11803,Sweater,2,$26.47,2024-01-11,Tan Phu
25034,Blazer,4,$49.55,2024-01-27,Phu Nhuan
25034,Coat,3,$21.22,2024-01-27,Hoc Mon
25139,T-Shirt,2,$18.02,2024-01-7,Nha Be
24158,Coat,3,$30.65,2024-01-8,Hoc Mon
21924,Jacket,1,$24.51,2024-01-6,Phu Nhuan
17162,T-Shirt,2,$23.47,2024-01-8,Go Vap
17162,Jacket,2,$36.10,2024-01-8,Go Vap
24794,Hoodie,1,$17.68,2024-01-2,District 1
21529,Jacket,1,$39.38,2024-01-28,Thu Duc
21529,Sneakers,2,$45.52,2024-01-28,District 2
16085,Jacket,2,$27.16,2024-01-7,Phu Nhuan
16085,T-Shirt,1,$48.74,2024-01-7,Go Vap
16085,Shorts,4,$31.92,2024-01-7,Go Vap
13544,Coat,1,$18.69,2024-01-27,District 7
18543,T-Shirt,2,$33.00,2024-01-27,Go Vap
18543,Skirt,2,$40.47,2024-01-27,Thu Duc
18543,Jacket,2,$37.13,2024-01-27,Binh Tan
24558,Jacket,1,$19.74,2024-01-7,Tan Binh
13878,Blazer,1,$36.20,2024-01-24,Binh Tan
26772,Sweater,2,$40.07,2024-01-27,Hoc Mon
26772,Shorts,4,$38.82,2024-01-27,Go Vap
26772,Skirt,4,$38.56,2024-01-27,Binh Thanh
12880,Coat,1,$22.50,2024-01-27,District 3
12880,Sneakers,2,$33.46,2024-01-27,Tan Binh
12880,Jeans,3,$32.59,2024-01-27,District 10
28814,Blazer,2,$16.82,2024-01-21,District 4
18375,Jeans,4,$40.82,2024-01-24,District 7
18375,Blazer,2,$42.45,2024-01-24,Hoc Mon
18375,Jacket,3,$39.39,2024-01-24,District 8
15591,Shorts,3,$44.62,2024-01-27,District 10
15591,T-Shirt,1,$45.36,2024-01-27,Go Vap
15591,Jeans,1,$46.41,2024-01-27,District 1
22700,Sneakers,4,$49.55,2024-01-14,District 6
14973,Skirt,1,$30.32,2024-01-24,Nha Be
14973,Blazer,4,$36.80,2024-01-24,District 6
14973,Skirt,1,$42.92,2024-01-24,District 2
22165,Coat,2,$27.76,2024-01-21,Phu Nhuan
22165,Hoodie,2,$40.76,2024-01-21,District 2
22165,Shorts,4,$43.91,2024-01-21,District 9
11897,Hoodie,2,$40.36,2024-01-23,Phu Nhuan
11897,Shorts,1,$19.96,2024-01-23,District 7
11204,Coat,1,$20.28,2024-01-13,District 6
16853,Shorts,1,$23.62,2024-01-7,Tan Binh
18193,Coat,3,$32.65,2024-01-15,Tan Binh
18193,Sneakers,5,$26.85,2024-01-15,Thu Duc
29738,Jeans,1,$37.30,2024-01-22,Nha Be
12878,T-Shirt,2,$32.27,2024-01-20,Phu Nhuan
12878,Jeans,1,$20.14,2024-01-20,Tan Phu
12878,Skirt,3,$24.71,2024-01-20,Nha Be
13847,Jacket,3,$38.50,2024-01-24,Binh Thanh
13847,Coat,1,$26.28,2024-01-24,Hoc Mon
