Order ID,Product,Quantity,Price Each,Order Date,Branch
13144,Skirt,3,$22.21,2024-06-12,District 1
18731,Blazer,1,$33.36,2024-06-21,District 5
18731,Skirt,2,$37.79,2024-06-21,District 1
18731,Hoodie,1,$17.17,2024-06-21,Tan Binh
27040,Sneakers,2,$29.19,2024-06-27,Nha Be
27040,Shorts,4,$44.55,2024-06-27,District 10
27040,Jeans,1,$37.15,2024-06-27,Nha Be
28957,Shorts,1,$19.73,2024-06-18,District 3
28957,Shorts,1,$26.41,2024-06-18,Tan Binh
28957,Hoodie,5,$21.36,2024-06-18,District 9
23191,Sweater,1,$23.54,2024-06-26,District 2
11336,Jeans,5,$27.56,2024-06-13,District 3
16871,Jeans,2,$24.22,2024-06-4,District 7
16871,Hoodie,2,$43.83,2024-06-4,Binh Tan
21860,Hoodie,2,$38.42,2024-06-26,District 1
21860,Blazer,2,$36.86,2024-06-26,Go Vap
21860,Sneakers,3,$36.39,2024-06-26,Tan Binh
15087,T-Shirt,2,$40.61,2024-06-5,District 9
18020,Shorts,3,$42.94,2024-06-3,District 8
18020,T-Shirt,5,$31.63,2024-06-3,District 10
18020,Hoodie,4,$21.13,2024-06-3,Thu Duc
12371,Jacket,2,$44.96,2024-06-18,District 1
12371,Hoodie,2,$46.38,2024-06-18,Binh Thanh
14703,Blazer,3,$43.07,2024-06-25,District 5
14703,Sneakers,3,$32.15,2024-06-25,Cu Chi
12470,Sneakers,2,$37.64,2024-06-12,District 4
22401,Sweater,1,$38.43,2024-06-3,Phu Nhuan
11271,Blazer,4,$34.92,2024-06-27,Go Vap
11562,Coat,1,$31.86,2024-06-2,Go Vap
11562,Hoodie,1,$21.49,2024-06-2,Thu Duc
11562,Coat,1,$21.58,2024-06-2,District 9
11051,Jeans,1,$28.84,2024-06-27,District 1
25208,Shorts,2,$28.67,2024-06-19,Thu Duc
25208,T-Shirt,2,$21.66,2024-06-19,Thu Duc
25208,Hoodie,4,$36.00,2024-06-19,District 2
28243,Skirt,1,$22.29,2024-06-17,District 5
28243,T-Shirt,2,$33.15,2024-06-17,District 1
28243,Skirt,5,$38.66,2024-06-17,District 1
26548,Sneakers,1,$36.89,2024-06-6,Tan Binh
26548,T-Shirt,1,$19.61,2024-06-6,Go Vap
22571,Sweater,1,$21.29,2024-06-13,District 1
22571,Jacket,2,$27.37,2024-06-13,District 1
22989,Sneakers,1,$33.46,2024-06-22,District 7
22989,Jacket,4,$36.79,2024-06-22,Thu Duc
22989,Sweater,1,$23.62,2024-06-22,Hoc Mon
18461,Jeans,1,$28.60,2024-06-20,Tan Phu
28666,Skirt,5,$19.59,2024-06-26,Thu Duc
11946,Jeans,1,$34.08,2024-06-12,Binh Tan
11946,Sweater,4,$27.49,2024-06-12,District 3
11946,Skirt,1,$44.72,2024-06-12,District 3
21775,Sneakers,4,$41.94,2024-06-12,Tan Binh
17483,Coat,3,$48.77,2024-06-4,Binh Thanh
15877,Hoodie,2,$19.96,2024-06-18,District 3
15877,Jeans,1,$22.70,2024-06-18,District 7
15877,Sneakers,3,$48.38,2024-06-18,District 1
22445,Sweater,2,$49.39,2024-06-16,Nha Be
22445,Jeans,3,$48.17,2024-06-16,District 9
22557,Hoodie,2,$43.73,2024-06-8,Hoc Mon
23739,Blazer,2,$30.24,2024-06-4,District 6
23739,Hoodie,1,$37.26,2024-06-4,Tan Binh
23739,Sneakers,2,$25.49,2024-06-4,Cu Chi
27398,Jeans,3,$35.47,2024-06-22,Thu Duc
27398,Shorts,2,$31.75,2024-06-22,Binh Tan
13510,Hoodie,2,$42.81,2024-06-17,District 3
13510,Sneakers,2,$35.13,2024-06-17,District 5
29954,Jacket,3,$16.71,2024-06-1,Binh Thanh
26112,Hoodie,2,$27.06,2024-06-14,District 4
14981,Sneakers,1,$45.87,2024-06-19,Binh Thanh
14981,Skirt,1,$24.17,2024-06-19,District 3
14981,Hoodie,1,$44.07,2024-06-19,District 10
26955,Shorts,1,$46.65,2024-06-1,District 2
29914,Shorts,4,$29.13,2024-06-2,Thu Duc
15278,Skirt,2,$21.01,2024-06-4,Cu Chi
12450,Shorts,5,$25.66,2024-06-2,District 7
24221,Jeans,3,$31.62,2024-06-6,District 1
24221,T-Shirt,2,$16.71,2024-06-6,Nha Be
16839,Coat,4,$17.50,2024-06-10,District 10
18945,Jeans,4,$21.91,2024-06-5,District 1
18945,Shorts,5,$24.75,2024-06-5,Phu Nhuan
18945,Jeans,3,$44.31,2024-06-5,District 6
13358,Hoodie,3,$18.67,2024-06-23,Nha Be
13358,Jeans,2,$17.53,2024-06-23,Go Vap
13358,Blazer,2,$32.92,2024-06-23,District 8
24889,Coat,4,$35.70,2024-06-19,Go Vap
25810,Jeans,1,$44.51,2024-06-25,Binh Tan
19459,Coat,1,$40.82,2024-06-23,District 8
19459,Jeans,1,$37.36,2024-06-23,Phu Nhuan
19459,Sweater,1,$35.86,2024-06-23,District 6
26266,Sweater,5,$45.63,2024-06-28,District 10
26266,Hoodie,4,$31.99,2024-06-28,District 1
24875,Shorts,1,$22.85,2024-06-12,District 3
11248,Sneakers,2,$40.31,2024-06-9,Nha Be
12920,Coat,4,$29.58,2024-06-19,Cu Chi
11339,Sweater,2,$21.85,2024-06-26,District 6
11339,Jeans,1,$33.12,2024-06-26,Thu Duc
13340,T-Shirt,3,$46.77,2024-06-5,Tan Binh
19610,Shorts,1,$22.40,2024-06-24,District 4
11968,Sweater,5,$34.79,2024-06-3,Binh Thanh
11968,Blazer,1,$49.64,2024-06-3,Tan Phu
24424,Skirt,2,$28.38,2024-06-23,District 4
24424,Blazer,2,$35.83,2024-06-23,District 1
24424,Shorts,3,$33.46,2024-06-23,Tan Phu
29811,Jacket,2,$47.78,2024-06-10,Tan Binh
12801,Coat,2,$26.65,2024-06-26,District 4
12801,Hoodie,1,$20.16,2024-06-26,District 3
12801,Coat,2,$35.86,2024-06-26,Nha Be
29708,Hoodie,2,$31.35,2024-06-23,Go Vap
29708,Blazer,1,$48.72,2024-06-23,Thu Duc
29708,Skirt,4,$34.42,2024-06-23,Cu Chi
16042,Hoodie,1,$16.32,2024-06-23,District 10
18664,T-Shirt,1,$43.37,2024-06-21,District 10
18664,Blazer,1,$44.43,2024-06-21,District 5
26376,Blazer,1,$17.46,2024-06-4,District 10
26376,Coat,2,$16.38,2024-06-4,District 10
28651,Sweater,3,$27.33,2024-06-25,Binh Tan
28651,Sweater,2,$23.97,2024-06-25,District 8
28632,Jacket,3,$22.18,2024-06-8,Phu Nhuan
28632,T-Shirt,2,$34.03,2024-06-8,District 9
24600,Blazer,2,$31.15,2024-06-10,Hoc Mon
13080,Jacket,2,$21.37,2024-06-19,Tan Binh
13080,Skirt,2,$17.93,2024-06-19,District 5
13080,T-Shirt,2,$25.59,2024-06-19,District 8
14732,Hoodie,3,$35.20,2024-06-7,Binh Thanh
27658,T-Shirt,2,$21.54,2024-06-4,District 5
27658,Skirt,1,$32.82,2024-06-4,Go Vap
19671,Sneakers,2,$17.80,2024-06-9,Tan Phu
19671,T-Shirt,1,$19.58,2024-06-9,Nha Be
19671,T-Shirt,1,$44.18,2024-06-9,District 9
27505,Coat,3,$40.02,2024-06-20,Nha Be
27505,Skirt,3,$47.79,2024-06-20,District 4
17484,Shorts,2,$47.10,2024-06-14,Nha Be
17484,Jacket,1,$42.69,2024-06-14,Cu Chi
27643,Shorts,1,$32.06,2024-06-24,District 2
13174,Jacket,3,$22.05,2024-06-9,District 7
13174,T-Shirt,1,$47.44,2024-06-9,Phu Nhuan
13174,Coat,2,$21.54,2024-06-9,District 4
17934,Shorts,4,$32.79,2024-06-2,Binh Tan
13624,Sweater,2,$35.36,2024-06-21,Hoc Mon
16590,Jacket,1,$16.20,2024-06-18,District 8
29544,Hoodie,2,$36.18,2024-06-26,District 5
28648,Skirt,2,$16.33,2024-06-9,Binh Tan
15898,Blazer,2,$20.51,2024-06-4,Nha Be
17375,Skirt,1,$46.30,2024-06-7,Go Vap
17375,Sweater,1,$48.73,2024-06-7,District 7
15244,Jacket,1,$31.50,2024-06-24,Tan Phu
15244,Jeans,2,$43.43,2024-06-24,Nha Be
15244,Sweater,4,$35.72,2024-06-24,District 10
11264,Sweater,2,$21.91,2024-06-16,Tan Phu
15392,Hoodie,3,$29.31,2024-06-23,Hoc Mon
15392,Coat,3,$28.63,2024-06-23,Binh Thanh
15392,Hoodie,2,$26.92,2024-06-23,Hoc Mon
14207,Coat,3,$35.04,2024-06-8,District 3
14207,Hoodie,1,$24.67,2024-06-8,Cu Chi
14207,Jeans,1,$30.28,2024-06-8,Cu Chi
21423,T-Shirt,2,$37.81,2024-06-16,Go Vap
21423,Sweater,3,$29.92,2024-06-16,Hoc Mon
21423,Shorts,1,$29.82,2024-06-16,Binh Tan
17073,Jacket,2,$47.24,2024-06-10,District 2
17073,Skirt,1,$27.74,2024-06-10,Phu Nhuan
15287,Sweater,1,$22.65,2024-06-12,District 8
15287,Jacket,2,$48.92,2024-06-12,Hoc Mon
13881,T-Shirt,2,$38.95,2024-06-23,District 8
13881,T-Shirt,1,$43.89,2024-06-23,Binh Tan
13881,Jeans,2,$49.32,2024-06-23,District 6
22757,T-Shirt,1,$18.04,2024-06-24,Nha Be
13291,Jeans,3,$34.52,2024-06-19,District 8
12824,Jacket,3,$38.20,2024-06-23,District 8
13663,Shorts,1,$25.94,2024-06-6,District 9
13663,Hoodie,1,$46.12,2024-06-6,Binh Thanh
13663,Sneakers,4,$30.02,2024-06-6,District 5
25590,Sweater,2,$35.99,2024-06-22,Tan Binh
25590,Hoodie,2,$49.03,2024-06-22,Binh Tan
25590,Hoodie,3,$44.00,2024-06-22,District 1
15212,Sneakers,1,$26.54,2024-06-13,Phu Nhuan
15212,Hoodie,2,$33.02,2024-06-13,Phu Nhuan
15212,Hoodie,1,$21.54,2024-06-13,Binh Thanh
14588,Blazer,1,$44.51,2024-06-11,Phu Nhuan
14588,Jeans,1,$23.40,2024-06-11,Hoc Mon
23376,Sneakers,3,$39.48,2024-06-22,Tan Phu
26768,T-Shirt,1,$39.62,2024-06-27,Thu Duc
27991,Hoodie,1,$30.16,2024-06-27,Cu Chi
19322,Coat,1,$49.28,2024-06-19,District 10
13640,Sweater,2,$28.33,2024-06-27,Hoc Mon
13640,Coat,1,$45.19,2024-06-27,District 3
29263,Coat,3,$16.58,2024-06-12,District 3
17320,Jeans,3,$39.89,2024-06-9,Tan Binh
17320,Shorts,3,$24.59,2024-06-9,District 8
17320,Jeans,4,$22.05,2024-06-9,District 4
25677,Coat,1,$31.38,2024-06-4,District 1
24271,Jeans,4,$34.22,2024-06-11,Tan Binh
24271,Sneakers,3,$33.65,2024-06-11,Binh Tan
26941,Hoodie,1,$42.51,2024-06-27,Go Vap
26941,Skirt,1,$32.33,2024-06-27,Binh Tan
22582,Coat,1,$22.79,2024-06-9,District 3
23033,Hoodie,1,$44.91,2024-06-2,District 6
25645,Jeans,2,$47.55,2024-06-5,Phu Nhuan
25645,Jeans,2,$27.70,2024-06-5,District 4
28913,Jeans,4,$37.75,2024-06-3,District 10
24856,Jacket,2,$23.31,2024-06-24,District 7
24856,Blazer,1,$48.72,2024-06-24,Tan Phu
16898,Shorts,1,$31.98,2024-06-8,District 5
16898,Sneakers,3,$34.14,2024-06-8,Binh Tan
16898,Sneakers,1,$44.77,2024-06-8,District 6
26755,Shorts,2,$24.51,2024-06-1,Binh Tan
26755,Coat,3,$27.38,2024-06-1,Hoc Mon
17814,Skirt,1,$48.24,2024-06-16,District 7
17814,Hoodie,2,$40.20,2024-06-16,District 8
29335,Jeans,2,$36.12,2024-06-14,District 2
29335,Blazer,2,$20.25,2024-06-14,Go Vap
18346,Blazer,3,$23.23,2024-06-12,Go Vap
24688,Skirt,5,$27.34,2024-06-18,District 5
24688,Shorts,1,$30.76,2024-06-18,Binh Tan
18713,Sweater,1,$16.89,2024-06-14,Hoc Mon
18713,Blazer,1,$35.54,2024-06-14,Binh Thanh
18713,Sneakers,1,$38.26,2024-06-14,District 10
11003,Jacket,1,$43.49,2024-06-25,District 4
19236,Hoodie,4,$22.65,2024-06-17,District 1
19236,Coat,1,$17.66,2024-06-17,Hoc Mon
19236,Shorts,2,$23.31,2024-06-17,Thu Duc
26607,Sweater,3,$16.67,2024-06-12,District 7
26607,Sweater,1,$26.47,2024-06-12,Hoc Mon
16976,Jeans,3,$23.68,2024-06-11,District 5
16976,T-Shirt,4,$27.57,2024-06-11,Phu Nhuan
19640,Jeans,1,$39.64,2024-06-12,Cu Chi
25627,Hoodie,1,$38.98,2024-06-8,Tan Binh
29714,Sneakers,2,$43.49,2024-06-20,District 4
29714,Sneakers,2,$45.44,2024-06-20,Binh Thanh
29714,Coat,2,$37.64,2024-06-20,District 5
17717,Skirt,1,$49.24,2024-06-17,District 9
16801,T-Shirt,4,$32.93,2024-06-8,District 9
25193,Coat,2,$26.73,2024-06-25,District 7
25193,Sweater,1,$22.47,2024-06-25,Phu Nhuan
25193,Skirt,5,$26.94,2024-06-25,District 8
14235,Blazer,1,$49.19,2024-06-12,Tan Phu
14235,Sneakers,2,$45.87,2024-06-12,Binh Thanh
28858,Blazer,4,$42.45,2024-06-19,District 6
28858,Blazer,1,$35.61,2024-06-19,District 5
28858,Coat,3,$33.15,2024-06-19,Cu Chi
28174,Sweater,3,$23.73,2024-06-19,Hoc Mon
21927,Skirt,3,$23.79,2024-06-10,District 8
22510,Skirt,1,$28.37,2024-06-16,Go Vap
22510,Sweater,1,$31.36,2024-06-16,Binh Tan
22510,Sweater,1,$45.12,2024-06-16,District 4
22779,Jeans,1,$27.48,2024-06-17,Hoc Mon
22779,Coat,2,$37.02,2024-06-17,Hoc Mon
13618,Coat,4,$43.79,2024-06-17,Binh Thanh
13618,Coat,3,$44.05,2024-06-17,Binh Thanh
13618,Blazer,2,$48.63,2024-06-17,District 8
19842,Shorts,4,$33.85,2024-06-25,Tan Phu
24429,Skirt,2,$17.36,2024-06-19,District 5
24429,Blazer,4,$38.91,2024-06-19,Phu Nhuan
24429,Shorts,2,$34.32,2024-06-19,Binh Tan
23339,Coat,1,$41.71,2024-06-28,District 7
27083,Blazer,2,$17.37,2024-06-10,District 1
27083,Jacket,1,$34.36,2024-06-10,Binh Thanh
27083,Blazer,2,$45.15,2024-06-10,District 1
17323,Sneakers,2,$29.18,2024-06-14,Binh Tan
17323,Sneakers,4,$40.69,2024-06-14,District 5
17323,Sweater,1,$41.16,2024-06-14,District 4
23873,Skirt,2,$46.84,2024-06-4,District 7
23873,Shorts,4,$39.60,2024-06-4,District 2
23873,Sneakers,4,$44.46,2024-06-4,District 3
29074,Blazer,1,$49.35,2024-06-17,District 9
29074,Sweater,1,$31.81,2024-06-17,Cu Chi
29074,Shorts,1,$27.98,2024-06-17,Cu Chi
14269,Hoodie,1,$49.86,2024-06-18,District 10
14199,Jeans,1,$26.56,2024-06-10,Nha Be
23063,Skirt,2,$19.46,2024-06-20,Phu Nhuan
29740,Blazer,5,$18.91,2024-06-21,District 9
18576,Skirt,3,$43.06,2024-06-22,Thu Duc
13102,Shorts,1,$19.91,2024-06-8,District 9
13102,Jacket,1,$25.85,2024-06-8,Binh Tan
17920,Jacket,4,$27.72,2024-06-1,Tan Binh
17920,T-Shirt,1,$17.79,2024-06-1,District 1
17920,Sneakers,2,$30.02,2024-06-1,Hoc Mon
27369,Hoodie,2,$48.20,2024-06-9,Binh Tan
27369,Sneakers,1,$19.32,2024-06-9,District 9
13243,Sneakers,4,$48.81,2024-06-18,Go Vap
13243,Hoodie,3,$21.47,2024-06-18,District 5
13243,Shorts,1,$47.90,2024-06-18,Cu Chi
18010,Jacket,2,$18.69,2024-06-16,District 10
15208,Jeans,4,$39.60,2024-06-20,District 2
15208,Blazer,3,$23.25,2024-06-20,District 8
15598,Skirt,3,$21.70,2024-06-25,Hoc Mon
13619,Sneakers,2,$28.87,2024-06-2,District 8
14946,Jacket,1,$19.99,2024-06-24,Binh Thanh
12606,Jeans,2,$17.92,2024-06-6,District 3
12606,Jeans,1,$23.53,2024-06-6,District 4
12606,Sneakers,3,$38.72,2024-06-6,Phu Nhuan
17788,Jacket,1,$25.42,2024-06-10,District 5
17788,Shorts,1,$47.72,2024-06-10,District 6
17788,Jacket,1,$30.36,2024-06-10,District 5
24637,Hoodie,1,$35.99,2024-06-23,District 6
24637,T-Shirt,5,$46.22,2024-06-23,Phu Nhuan
15492,Blazer,4,$27.85,2024-06-25,Thu Duc
15492,Blazer,1,$45.75,2024-06-25,District 4
15649,Jeans,1,$36.99,2024-06-21,Tan Phu
22206,Jacket,3,$20.07,2024-06-8,Phu Nhuan
22206,Skirt,2,$37.32,2024-06-8,District 4
18579,Blazer,1,$27.56,2024-06-11,District 6
18579,Coat,2,$37.53,2024-06-11,Phu Nhuan
14114,Blazer,3,$41.87,2024-06-11,Tan Binh
14114,Jeans,1,$36.94,2024-06-11,District 6
