Order ID,Product,Quantity,Price Each,Order Date,Branch
15210,Jeans,2,$39.32,2024-09-19,District 9
18428,Jacket,1,$42.00,2024-09-20,Thu Duc
23334,Shorts,1,$27.00,2024-09-16,District 6
23334,Shorts,2,$33.95,2024-09-16,Cu Chi
23334,Jacket,1,$37.85,2024-09-16,Thu Duc
22853,Jeans,1,$39.77,2024-09-4,District 8
22853,Skirt,2,$22.91,2024-09-4,Hoc Mon
22853,Blazer,1,$19.32,2024-09-4,District 8
12190,Skirt,1,$16.26,2024-09-12,District 4
29747,Jeans,3,$29.09,2024-09-17,Phu Nhuan
13252,Skirt,4,$47.51,2024-09-14,Nha Be
13252,Coat,1,$44.09,2024-09-14,Phu Nhuan
13252,Jacket,2,$46.19,2024-09-14,Cu Chi
12181,T-Shirt,3,$22.44,2024-09-8,Binh Thanh
28022,Jacket,1,$36.39,2024-09-6,District 3
28022,Sneakers,1,$30.98,2024-09-6,District 5
14635,Hoodie,2,$26.68,2024-09-16,Binh Tan
23983,Jeans,1,$48.48,2024-09-23,Binh Tan
22177,Coat,1,$16.21,2024-09-13,District 10
22177,T-Shirt,1,$37.99,2024-09-13,District 5
27350,Blazer,1,$32.40,2024-09-28,Go Vap
27350,T-Shirt,2,$29.14,2024-09-28,District 5
27350,Sneakers,2,$27.74,2024-09-28,District 2
15308,Jeans,1,$26.89,2024-09-16,District 6
26260,Jeans,1,$47.98,2024-09-15,District 7
25886,Jacket,3,$22.96,2024-09-1,Tan Phu
26076,Sweater,2,$49.34,2024-09-28,District 10
22848,Coat,1,$39.25,2024-09-23,Tan Binh
22848,Skirt,2,$32.77,2024-09-23,District 2
22848,Jeans,2,$48.48,2024-09-23,District 6
14809,Blazer,3,$17.85,2024-09-13,Cu Chi
14809,Sneakers,2,$46.03,2024-09-13,District 3
27618,Jacket,1,$31.04,2024-09-21,Hoc Mon
27618,Coat,1,$38.24,2024-09-21,District 5
27618,Jacket,5,$25.26,2024-09-21,Phu Nhuan
24830,Sneakers,1,$20.50,2024-09-7,District 4
13331,Skirt,3,$32.43,2024-09-4,Tan Binh
13331,Sneakers,1,$30.30,2024-09-4,Go Vap
19201,Sneakers,2,$20.89,2024-09-26,Cu Chi
19201,Coat,1,$32.73,2024-09-26,District 8
19201,Blazer,1,$26.92,2024-09-26,District 6
23525,Coat,2,$17.49,2024-09-23,Binh Thanh
23525,T-Shirt,1,$38.00,2024-09-23,District 3
23525,Hoodie,2,$34.67,2024-09-23,Phu Nhuan
21469,Coat,2,$28.21,2024-09-7,Thu Duc
21469,Jeans,1,$31.25,2024-09-7,Binh Thanh
21332,Sweater,1,$28.60,2024-09-2,Phu Nhuan
21332,T-Shirt,2,$37.42,2024-09-2,Go Vap
21332,Skirt,3,$29.36,2024-09-2,District 6
11339,Skirt,1,$32.07,2024-09-18,District 8
11339,Sweater,2,$37.76,2024-09-18,Tan Phu
11339,Coat,3,$47.24,2024-09-18,District 1
14072,Sweater,1,$24.58,2024-09-6,District 7
24781,Coat,2,$34.09,2024-09-6,District 6
24781,Blazer,4,$19.40,2024-09-6,District 8
18198,Jacket,5,$46.86,2024-09-9,District 3
18198,Hoodie,1,$47.28,2024-09-9,District 7
24585,Sweater,1,$36.21,2024-09-21,District 8
24585,Sneakers,2,$25.50,2024-09-21,Tan Phu
24585,Shorts,1,$29.93,2024-09-21,District 5
26415,Shorts,2,$38.75,2024-09-7,Go Vap
26415,Jacket,2,$21.50,2024-09-7,Binh Thanh
26415,T-Shirt,1,$40.88,2024-09-7,District 10
18999,Blazer,3,$33.41,2024-09-25,Tan Binh
18999,Jacket,4,$28.35,2024-09-25,Thu Duc
19917,Sweater,2,$23.42,2024-09-26,Nha Be
14422,Shorts,2,$39.79,2024-09-17,Hoc Mon
16163,Jeans,1,$22.81,2024-09-28,Tan Binh
16163,T-Shirt,3,$35.87,2024-09-28,Thu Duc
19304,Hoodie,3,$42.10,2024-09-11,Binh Tan
19304,Sweater,2,$17.36,2024-09-11,District 8
21212,Jeans,1,$39.12,2024-09-12,Go Vap
21212,Jeans,1,$45.13,2024-09-12,District 1
12541,Coat,2,$40.49,2024-09-4,District 3
12541,Sneakers,1,$48.72,2024-09-4,Tan Phu
12541,Jeans,1,$24.79,2024-09-4,Go Vap
28600,Shorts,3,$16.26,2024-09-26,District 1
17400,Sweater,3,$20.21,2024-09-8,Binh Thanh
17400,Skirt,4,$25.80,2024-09-8,District 6
22164,Blazer,2,$48.06,2024-09-7,District 3
22164,Sweater,2,$22.05,2024-09-7,Thu Duc
18984,Jeans,1,$49.08,2024-09-2,District 7
18984,T-Shirt,3,$38.97,2024-09-2,District 6
15856,Shorts,4,$48.83,2024-09-11,Cu Chi
15856,T-Shirt,1,$19.87,2024-09-11,District 10
15856,Sweater,1,$43.58,2024-09-11,District 5
29520,Sweater,2,$18.72,2024-09-7,District 7
29520,Sweater,3,$23.74,2024-09-7,Phu Nhuan
29520,Jacket,2,$31.49,2024-09-7,District 4
18752,Sneakers,5,$29.59,2024-09-19,Nha Be
18752,Blazer,3,$48.91,2024-09-19,Tan Binh
18752,Sweater,1,$26.70,2024-09-19,District 5
24492,Shorts,1,$42.90,2024-09-24,Binh Thanh
24492,T-Shirt,3,$30.33,2024-09-24,Thu Duc
24492,Skirt,1,$46.05,2024-09-24,District 2
23296,Sweater,4,$20.75,2024-09-25,District 4
23296,Hoodie,2,$36.10,2024-09-25,District 6
23296,Shorts,1,$17.44,2024-09-25,Thu Duc
26928,Skirt,3,$21.50,2024-09-3,District 5
26928,Sneakers,5,$42.79,2024-09-3,Go Vap
26928,Shorts,4,$33.94,2024-09-3,District 9
22019,Jacket,4,$28.66,2024-09-15,Nha Be
22019,Sneakers,3,$41.40,2024-09-15,District 9
22019,Jeans,1,$21.99,2024-09-15,Binh Thanh
21992,Skirt,4,$21.72,2024-09-23,District 9
21992,Blazer,1,$46.81,2024-09-23,Thu Duc
21992,Sweater,1,$43.17,2024-09-23,Tan Binh
23701,Sweater,4,$25.70,2024-09-18,District 3
23701,Sneakers,3,$23.42,2024-09-18,Phu Nhuan
18219,Jeans,5,$37.74,2024-09-24,District 6
18219,Jeans,4,$43.77,2024-09-24,Binh Tan
18884,Coat,2,$35.07,2024-09-3,District 10
18884,Shorts,2,$40.57,2024-09-3,Tan Binh
18884,Blazer,2,$34.30,2024-09-3,Nha Be
17555,Hoodie,2,$21.81,2024-09-7,Nha Be
17555,Blazer,2,$23.18,2024-09-7,District 3
17555,Sneakers,1,$23.02,2024-09-7,Thu Duc
11059,Skirt,2,$18.79,2024-09-12,District 2
11059,Shorts,2,$35.90,2024-09-12,Phu Nhuan
11059,Hoodie,2,$17.38,2024-09-12,Hoc Mon
27536,Jeans,1,$29.90,2024-09-1,Phu Nhuan
14612,Jeans,3,$47.44,2024-09-24,District 5
14612,Jeans,1,$41.51,2024-09-24,Tan Binh
14612,Shorts,3,$16.77,2024-09-24,Thu Duc
24486,Coat,3,$24.11,2024-09-4,District 6
24486,Sneakers,3,$31.45,2024-09-4,Binh Tan
18180,Jacket,1,$26.85,2024-09-9,District 4
18180,T-Shirt,1,$24.91,2024-09-9,Hoc Mon
14498,Shorts,2,$46.82,2024-09-5,Tan Phu
14498,Jacket,2,$34.22,2024-09-5,District 10
19963,T-Shirt,1,$33.99,2024-09-6,Phu Nhuan
14465,Skirt,1,$32.02,2024-09-19,District 6
14465,Coat,1,$28.66,2024-09-19,District 5
14465,Jacket,2,$27.26,2024-09-19,Cu Chi
18515,Skirt,1,$40.48,2024-09-17,District 1
19002,Hoodie,2,$41.96,2024-09-9,District 3
19002,Shorts,4,$38.57,2024-09-9,Binh Thanh
22510,Hoodie,1,$33.79,2024-09-10,Thu Duc
22510,Blazer,1,$37.04,2024-09-10,District 5
22510,Shorts,2,$19.62,2024-09-10,District 3
22560,Jacket,4,$27.51,2024-09-9,District 4
14046,Hoodie,3,$29.84,2024-09-23,District 8
14046,Skirt,1,$48.51,2024-09-23,District 2
21689,Sweater,1,$27.92,2024-09-27,District 9
21689,Sweater,2,$26.42,2024-09-27,Go Vap
27198,Sweater,2,$36.19,2024-09-11,Hoc Mon
27198,Jeans,1,$35.26,2024-09-11,District 9
27198,Jacket,1,$26.32,2024-09-11,District 9
21378,Sweater,3,$25.50,2024-09-23,Tan Binh
16380,Sweater,1,$22.40,2024-09-8,District 5
16380,Shorts,2,$17.72,2024-09-8,Thu Duc
16380,Jeans,1,$36.07,2024-09-8,Thu Duc
27495,Jeans,2,$36.97,2024-09-14,District 5
14956,Coat,2,$31.01,2024-09-8,Go Vap
14956,Coat,2,$33.91,2024-09-8,District 4
16833,Hoodie,1,$23.84,2024-09-26,District 7
16833,Coat,1,$17.51,2024-09-26,District 10
19703,Jacket,2,$32.78,2024-09-16,Binh Tan
19703,Blazer,1,$38.36,2024-09-16,Hoc Mon
19703,T-Shirt,3,$42.97,2024-09-16,Nha Be
23894,T-Shirt,5,$42.43,2024-09-26,Binh Tan
23894,Hoodie,4,$29.30,2024-09-26,District 8
23894,Hoodie,3,$22.95,2024-09-26,Nha Be
22181,Jeans,4,$38.73,2024-09-13,District 9
22181,Skirt,1,$45.18,2024-09-13,Tan Binh
26444,T-Shirt,1,$49.94,2024-09-13,Go Vap
21025,Hoodie,2,$23.01,2024-09-23,District 9
21025,Shorts,2,$22.05,2024-09-23,District 10
21025,Jacket,1,$25.17,2024-09-23,District 10
27409,Sweater,2,$39.84,2024-09-25,District 10
25103,Blazer,1,$24.09,2024-09-12,District 8
25103,T-Shirt,2,$21.92,2024-09-12,Binh Tan
17593,T-Shirt,1,$47.06,2024-09-20,Tan Phu
17593,Sneakers,2,$16.33,2024-09-20,Tan Phu
18396,Sweater,1,$31.08,2024-09-7,Go Vap
18396,Shorts,1,$40.52,2024-09-7,Hoc Mon
22248,Hoodie,2,$22.34,2024-09-28,District 6
22248,Hoodie,1,$28.64,2024-09-28,Cu Chi
19733,Coat,4,$38.95,2024-09-17,District 8
24899,T-Shirt,1,$45.99,2024-09-25,Binh Tan
24899,Coat,3,$33.53,2024-09-25,District 10
13922,Jacket,2,$26.77,2024-09-2,Thu Duc
13922,Hoodie,1,$39.94,2024-09-2,District 6
28355,Blazer,1,$33.78,2024-09-27,Cu Chi
28355,Jeans,1,$31.25,2024-09-27,District 4
28355,Sweater,2,$32.08,2024-09-27,Go Vap
25966,Blazer,2,$30.29,2024-09-20,Phu Nhuan
25966,Jacket,1,$19.20,2024-09-20,Phu Nhuan
14964,Jeans,1,$36.23,2024-09-27,Binh Thanh
29767,Sweater,1,$23.67,2024-09-27,Binh Thanh
26285,Jacket,2,$38.73,2024-09-5,District 5
16802,Hoodie,2,$31.75,2024-09-26,Tan Binh
18454,Hoodie,1,$48.67,2024-09-20,Cu Chi
18454,Hoodie,1,$21.69,2024-09-20,Cu Chi
18454,Hoodie,3,$46.13,2024-09-20,Nha Be
17462,Shorts,2,$18.30,2024-09-21,District 1
17462,Shorts,1,$46.39,2024-09-21,Thu Duc
17462,Shorts,3,$25.00,2024-09-21,District 4
23098,Jacket,5,$24.42,2024-09-2,Binh Thanh
23098,Jacket,1,$44.99,2024-09-2,Binh Tan
23098,Skirt,2,$38.07,2024-09-2,District 7
27777,Coat,1,$16.68,2024-09-6,District 7
24184,Hoodie,1,$38.61,2024-09-5,Binh Thanh
24184,Skirt,1,$23.83,2024-09-5,District 9
24184,Shorts,4,$38.38,2024-09-5,District 1
13881,Coat,3,$28.83,2024-09-1,Nha Be
28934,Sweater,1,$16.71,2024-09-26,District 7
28934,Sneakers,4,$41.80,2024-09-26,Cu Chi
28934,Hoodie,1,$40.59,2024-09-26,District 10
22485,Sweater,3,$41.23,2024-09-1,Hoc Mon
29171,Jeans,4,$45.39,2024-09-1,Hoc Mon
29171,Hoodie,1,$39.19,2024-09-1,Binh Tan
29171,T-Shirt,2,$28.28,2024-09-1,District 5
12417,Jacket,1,$23.07,2024-09-28,Cu Chi
12417,Blazer,1,$39.76,2024-09-28,Nha Be
12417,Sweater,1,$35.64,2024-09-28,District 6
18951,Blazer,1,$49.29,2024-09-17,District 9
18951,Sweater,3,$33.60,2024-09-17,Thu Duc
28632,Coat,3,$44.30,2024-09-21,Hoc Mon
26634,Skirt,1,$23.07,2024-09-8,District 8
26634,Sweater,1,$45.52,2024-09-8,District 5
13585,Jeans,3,$37.70,2024-09-13,Tan Binh
13585,Jeans,1,$22.41,2024-09-13,District 3
13585,Skirt,4,$47.66,2024-09-13,Tan Binh
27096,Jacket,5,$29.37,2024-09-2,District 4
27096,Sweater,3,$24.69,2024-09-2,Tan Phu
27096,Coat,4,$35.55,2024-09-2,Cu Chi
13240,Jeans,1,$22.03,2024-09-11,Phu Nhuan
16035,T-Shirt,4,$40.24,2024-09-3,District 1
16035,Jeans,1,$17.35,2024-09-3,District 8
16035,Sneakers,3,$34.94,2024-09-3,District 10
13100,Sweater,3,$31.48,2024-09-6,District 9
13100,Sweater,4,$39.61,2024-09-6,Nha Be
13100,Jeans,1,$46.66,2024-09-6,District 10
15019,Sneakers,3,$33.65,2024-09-4,District 7
15019,Hoodie,4,$47.11,2024-09-4,District 5
15019,T-Shirt,2,$36.98,2024-09-4,District 7
24528,Coat,5,$38.46,2024-09-20,District 5
24528,Blazer,2,$40.24,2024-09-20,District 2
24528,Sweater,4,$49.23,2024-09-20,Go Vap
17006,Skirt,5,$29.91,2024-09-7,Go Vap
17006,Hoodie,1,$48.97,2024-09-7,District 7
18814,T-Shirt,3,$39.81,2024-09-1,Binh Thanh
11990,Shorts,4,$34.58,2024-09-12,Go Vap
11990,T-Shirt,2,$38.94,2024-09-12,District 6
16817,Sweater,4,$19.62,2024-09-14,Hoc Mon
27287,Hoodie,2,$41.35,2024-09-11,Tan Binh
27287,Jeans,1,$17.14,2024-09-11,District 8
12564,Jeans,1,$37.10,2024-09-26,District 9
24312,Sweater,2,$40.29,2024-09-24,District 6
22628,Shorts,1,$34.71,2024-09-19,District 8
22628,T-Shirt,4,$32.74,2024-09-19,Binh Thanh
22628,Shorts,4,$23.82,2024-09-19,District 2
15697,Coat,2,$42.53,2024-09-22,Hoc Mon
15697,Hoodie,4,$44.98,2024-09-22,Cu Chi
15697,T-Shirt,4,$47.14,2024-09-22,District 9
14999,Blazer,4,$23.61,2024-09-17,District 7
17791,Skirt,2,$28.99,2024-09-25,District 5
17791,Hoodie,1,$30.57,2024-09-25,Cu Chi
11355,Shorts,3,$34.12,2024-09-21,Binh Thanh
11355,Hoodie,2,$23.63,2024-09-21,District 4
25661,Sweater,2,$41.80,2024-09-11,Binh Tan
25661,Blazer,2,$46.65,2024-09-11,District 7
25661,Jacket,1,$46.95,2024-09-11,Thu Duc
24234,Skirt,2,$19.29,2024-09-4,Go Vap
24234,Jeans,3,$31.54,2024-09-4,Phu Nhuan
24234,Coat,1,$23.17,2024-09-4,District 6
17441,T-Shirt,1,$31.39,2024-09-6,Cu Chi
26002,Sneakers,1,$34.18,2024-09-26,Nha Be
26002,Sweater,4,$35.79,2024-09-26,District 4
23160,T-Shirt,5,$35.99,2024-09-19,Go Vap
19172,Sweater,1,$17.41,2024-09-21,District 5
19172,T-Shirt,2,$33.15,2024-09-21,Binh Tan
16263,T-Shirt,2,$20.78,2024-09-20,Binh Tan
26485,Blazer,2,$47.14,2024-09-22,District 7
26485,Skirt,1,$20.96,2024-09-22,District 4
11614,Sneakers,1,$39.67,2024-09-26,District 7
11614,Sneakers,2,$31.44,2024-09-26,District 9
11614,Jeans,5,$26.47,2024-09-26,Binh Thanh
11183,Hoodie,1,$30.99,2024-09-19,District 3
11183,Coat,1,$44.85,2024-09-19,Hoc Mon
26469,Sweater,2,$41.49,2024-09-12,District 1
26469,Jeans,2,$35.22,2024-09-12,District 6
12908,Jacket,3,$28.53,2024-09-25,District 1
12908,Jeans,1,$44.37,2024-09-25,District 5
26886,Blazer,2,$30.47,2024-09-18,District 7
16817,Skirt,1,$22.50,2024-09-3,District 7
16817,Jeans,2,$45.18,2024-09-3,District 1
29432,Coat,2,$30.51,2024-09-15,Thu Duc
29432,Hoodie,3,$34.20,2024-09-15,District 8
29432,Sneakers,1,$32.85,2024-09-15,District 5
14039,Jeans,1,$29.16,2024-09-3,District 6
23527,Jacket,1,$30.10,2024-09-14,District 2
23527,Jacket,4,$45.38,2024-09-14,District 8
23527,Jeans,1,$18.17,2024-09-14,Phu Nhuan
17227,Skirt,1,$21.77,2024-09-10,District 8
17227,Jacket,3,$33.16,2024-09-10,Tan Phu
27078,Blazer,3,$44.11,2024-09-17,District 9
27078,Shorts,1,$30.14,2024-09-17,District 5
27078,Hoodie,2,$20.48,2024-09-17,District 8
17191,T-Shirt,2,$17.42,2024-09-2,Tan Binh
17191,Coat,3,$18.54,2024-09-2,Cu Chi
25254,Blazer,2,$37.11,2024-09-15,Hoc Mon
25254,Sweater,1,$45.23,2024-09-15,Binh Thanh
16963,Jacket,5,$21.05,2024-09-6,District 10
23155,Sneakers,2,$34.12,2024-09-13,Tan Phu
25908,Skirt,5,$39.57,2024-09-15,District 4
25908,Shorts,3,$43.20,2024-09-15,District 7
16577,Shorts,1,$28.80,2024-09-15,District 10
16577,Hoodie,1,$21.10,2024-09-15,Tan Phu
19434,T-Shirt,2,$25.62,2024-09-23,Nha Be
29359,Jeans,2,$48.63,2024-09-22,Binh Tan
24046,Sneakers,2,$34.74,2024-09-22,District 9
16794,Jeans,2,$26.59,2024-09-24,District 1
16794,Coat,1,$31.46,2024-09-24,Thu Duc
11060,T-Shirt,1,$32.99,2024-09-14,District 10
23426,Sneakers,2,$32.47,2024-09-6,Tan Binh
23426,Sneakers,2,$27.52,2024-09-6,District 10
23426,Shorts,2,$49.61,2024-09-6,Cu Chi
11884,Coat,1,$34.51,2024-09-23,District 7
11884,Sweater,5,$38.61,2024-09-23,District 4
14749,Shorts,5,$48.44,2024-09-20,District 3
14576,Coat,1,$21.70,2024-09-26,District 3
14576,Hoodie,1,$34.61,2024-09-26,District 9
26778,Sweater,2,$22.33,2024-09-12,District 9
29835,Coat,2,$44.08,2024-09-12,District 6
25096,Hoodie,4,$20.17,2024-09-14,Binh Thanh
25096,Blazer,1,$16.77,2024-09-14,Thu Duc
19471,Coat,1,$16.40,2024-09-13,Thu Duc
13780,Sweater,1,$45.39,2024-09-6,Hoc Mon
13780,Skirt,4,$17.97,2024-09-6,District 6
13780,Skirt,3,$40.61,2024-09-6,Tan Phu
15174,Hoodie,1,$21.59,2024-09-14,District 7
15174,Coat,2,$27.60,2024-09-14,District 5
15174,T-Shirt,1,$42.69,2024-09-14,Phu Nhuan
27836,Skirt,2,$41.07,2024-09-16,District 6
27836,Sneakers,1,$18.80,2024-09-16,Nha Be
27836,Jacket,2,$38.26,2024-09-16,District 2
13115,Coat,2,$47.48,2024-09-13,District 1
13115,Jacket,1,$29.84,2024-09-13,Binh Thanh
29200,Blazer,5,$42.27,2024-09-22,District 2
29200,Shorts,2,$47.89,2024-09-22,District 3
29200,Hoodie,3,$19.57,2024-09-22,Cu Chi
