Order ID,Product,Quantity,Price Each,Order Date,Branch
17703,Sneakers,2,$25.76,2024-03-9,District 10
13411,Jacket,1,$37.58,2024-03-24,District 10
13411,Hoodie,1,$49.68,2024-03-24,Binh Tan
27992,Coat,1,$32.87,2024-03-5,Cu Chi
27992,Jeans,1,$39.24,2024-03-5,Go Vap
19545,T-Shirt,1,$37.60,2024-03-24,District 1
29392,Shorts,1,$35.55,2024-03-25,District 4
14535,Shorts,3,$45.30,2024-03-15,Thu Duc
14535,Coat,1,$31.78,2024-03-15,District 1
22245,Sweater,3,$21.11,2024-03-25,Nha Be
22245,Sneakers,4,$37.27,2024-03-25,Phu Nhuan
28970,Hoodie,1,$22.48,2024-03-2,District 10
28970,Jeans,4,$33.34,2024-03-2,District 3
28970,Hoodie,2,$45.57,2024-03-2,District 7
23400,Coat,1,$24.06,2024-03-11,District 9
25741,Jeans,1,$43.73,2024-03-27,Phu Nhuan
25741,Blazer,1,$37.10,2024-03-27,Binh Tan
25741,Sneakers,3,$33.97,2024-03-27,District 8
27481,Shorts,1,$39.97,2024-03-9,District 5
27481,Coat,2,$35.83,2024-03-9,District 7
27481,Sneakers,1,$32.66,2024-03-9,Cu Chi
18127,T-Shirt,3,$49.48,2024-03-13,Hoc Mon
23035,Jacket,4,$34.85,2024-03-1,Tan Phu
23035,Sweater,2,$34.16,2024-03-1,Thu Duc
17906,Skirt,4,$31.76,2024-03-7,District 9
17906,Sneakers,4,$34.85,2024-03-7,District 9
21267,Blazer,4,$45.21,2024-03-10,Tan Phu
15124,Skirt,1,$33.00,2024-03-3,Thu Duc
15124,Shorts,1,$22.90,2024-03-3,District 3
15124,Hoodie,1,$35.17,2024-03-3,Nha Be
25959,Sweater,1,$18.93,2024-03-19,Nha Be
25959,Sneakers,1,$34.29,2024-03-19,Hoc Mon
25959,Jeans,3,$46.93,2024-03-19,Nha Be
25564,Blazer,1,$16.78,2024-03-15,District 2
25564,Jeans,2,$43.33,2024-03-15,Nha Be
27831,Jeans,2,$49.61,2024-03-20,Nha Be
17760,Jacket,2,$29.32,2024-03-19,Nha Be
19896,Skirt,1,$49.60,2024-03-19,District 8
19896,Sneakers,1,$16.27,2024-03-19,District 4
12484,Jacket,1,$22.88,2024-03-8,District 1
12484,Jacket,1,$35.82,2024-03-8,District 6
13913,Jeans,1,$34.51,2024-03-15,Go Vap
27149,Shorts,3,$16.85,2024-03-23,District 5
19858,Sneakers,1,$40.32,2024-03-1,Tan Phu
19858,Jacket,2,$18.30,2024-03-1,District 2
19858,Jeans,1,$25.88,2024-03-1,Phu Nhuan
25225,Sneakers,3,$41.03,2024-03-28,Nha Be
25225,Blazer,2,$34.07,2024-03-28,District 9
23813,T-Shirt,4,$45.28,2024-03-10,District 1
25924,Jeans,2,$22.81,2024-03-12,District 6
25924,T-Shirt,1,$25.79,2024-03-12,District 6
16051,Jacket,5,$25.03,2024-03-5,Thu Duc
16051,Blazer,1,$46.77,2024-03-5,District 9
16051,Shorts,2,$46.54,2024-03-5,District 6
21437,Skirt,1,$34.34,2024-03-27,Nha Be
21437,Sweater,3,$33.52,2024-03-27,Tan Phu
25467,Sweater,4,$16.18,2024-03-1,District 9
18200,Shorts,1,$32.17,2024-03-11,District 4
19552,Blazer,2,$24.26,2024-03-10,Phu Nhuan
16270,Blazer,1,$28.66,2024-03-11,Thu Duc
16270,T-Shirt,2,$38.05,2024-03-11,Binh Tan
11593,Coat,1,$34.38,2024-03-26,Go Vap
19122,Sneakers,2,$43.12,2024-03-5,Go Vap
19122,Blazer,1,$22.67,2024-03-5,Binh Thanh
25531,Skirt,2,$40.72,2024-03-17,Tan Phu
25531,Sneakers,1,$36.01,2024-03-17,District 7
22440,Blazer,1,$33.83,2024-03-16,Binh Tan
12798,Coat,1,$46.63,2024-03-3,Thu Duc
12798,Sweater,4,$24.23,2024-03-3,District 8
13166,Coat,1,$27.89,2024-03-11,District 10
28600,Shorts,3,$38.88,2024-03-18,District 5
28600,Blazer,4,$40.01,2024-03-18,District 5
28600,Sneakers,2,$20.13,2024-03-18,District 8
24292,Sneakers,1,$46.14,2024-03-8,District 2
24292,Jeans,4,$42.14,2024-03-8,Binh Tan
26660,Sneakers,5,$34.40,2024-03-13,District 10
26660,T-Shirt,3,$28.06,2024-03-13,Nha Be
14186,Blazer,2,$41.61,2024-03-2,Thu Duc
21083,Jacket,1,$46.61,2024-03-9,Binh Tan
21083,Blazer,2,$36.66,2024-03-9,Phu Nhuan
21083,Skirt,1,$47.62,2024-03-9,Cu Chi
28701,Blazer,4,$46.57,2024-03-1,Go Vap
28701,Jeans,1,$27.49,2024-03-1,Binh Tan
28701,Hoodie,3,$36.74,2024-03-1,Tan Binh
24728,Shorts,3,$26.00,2024-03-28,District 6
28101,Hoodie,1,$31.52,2024-03-20,District 7
28101,Sweater,3,$16.87,2024-03-20,District 3
28101,Jacket,2,$34.68,2024-03-20,Phu Nhuan
17868,Shorts,1,$20.00,2024-03-20,District 1
17868,Coat,4,$41.80,2024-03-20,Thu Duc
23770,Blazer,1,$29.49,2024-03-3,District 6
13306,Blazer,1,$22.99,2024-03-20,District 2
26594,Shorts,1,$35.14,2024-03-14,District 10
26594,Coat,1,$20.05,2024-03-14,Tan Binh
26594,Coat,3,$49.22,2024-03-14,District 1
14669,Skirt,1,$46.80,2024-03-15,Tan Phu
14669,Coat,2,$36.80,2024-03-15,District 5
14669,Coat,2,$42.85,2024-03-15,District 6
27094,Jeans,2,$31.07,2024-03-10,District 2
25015,Skirt,3,$43.61,2024-03-13,District 9
25015,Shorts,2,$20.87,2024-03-13,Go Vap
25015,Sneakers,2,$32.15,2024-03-13,Thu Duc
17203,Coat,2,$17.93,2024-03-16,Tan Binh
25607,Jeans,1,$33.99,2024-03-14,District 8
16134,Blazer,3,$25.07,2024-03-12,Phu Nhuan
16347,Jacket,1,$49.21,2024-03-22,Tan Binh
16347,Blazer,2,$48.26,2024-03-22,District 1
16730,Jeans,2,$41.02,2024-03-26,District 2
12403,Shorts,4,$31.79,2024-03-5,Nha Be
12403,Shorts,1,$35.24,2024-03-5,District 7
12403,Coat,1,$25.58,2024-03-5,District 4
15739,Sweater,2,$48.38,2024-03-19,Hoc Mon
16378,Hoodie,1,$42.16,2024-03-24,Cu Chi
16378,Sweater,2,$40.58,2024-03-24,Phu Nhuan
23864,Hoodie,1,$23.37,2024-03-23,District 10
16292,Jacket,3,$32.14,2024-03-28,District 3
16292,Jacket,1,$25.39,2024-03-28,District 7
16292,Jacket,2,$25.11,2024-03-28,District 8
22801,Shorts,1,$21.91,2024-03-3,Binh Tan
22801,Sneakers,2,$24.41,2024-03-3,District 8
22801,Hoodie,2,$31.54,2024-03-3,Thu Duc
11149,Skirt,4,$47.50,2024-03-8,Hoc Mon
11149,Jacket,1,$26.45,2024-03-8,Tan Phu
11149,Jacket,1,$30.23,2024-03-8,District 8
16701,Jeans,3,$43.22,2024-03-25,District 7
16701,Coat,1,$41.74,2024-03-25,District 2
16701,Coat,1,$35.41,2024-03-25,District 6
21416,Sneakers,2,$18.04,2024-03-12,District 4
21416,Jacket,2,$32.50,2024-03-12,District 9
21416,Coat,5,$32.56,2024-03-12,District 10
11172,Hoodie,1,$17.68,2024-03-11,District 2
11172,Sneakers,2,$34.57,2024-03-11,Tan Phu
15099,Skirt,2,$39.46,2024-03-18,Phu Nhuan
15099,Sneakers,2,$38.88,2024-03-18,District 4
22454,Skirt,5,$39.79,2024-03-27,District 9
22454,Coat,2,$46.63,2024-03-27,Nha Be
22454,Blazer,1,$19.99,2024-03-27,Thu Duc
22667,Coat,2,$36.67,2024-03-2,Thu Duc
22667,Jacket,1,$39.83,2024-03-2,Phu Nhuan
13514,Coat,2,$48.85,2024-03-7,Hoc Mon
13514,Jacket,4,$45.36,2024-03-7,Nha Be
13514,Jeans,1,$43.76,2024-03-7,District 9
15018,T-Shirt,2,$26.27,2024-03-22,District 9
27382,Jeans,1,$42.32,2024-03-26,District 9
27382,Coat,3,$42.18,2024-03-26,District 1
27382,T-Shirt,2,$23.22,2024-03-26,District 4
14696,Sneakers,1,$25.46,2024-03-25,Phu Nhuan
14696,Blazer,5,$49.85,2024-03-25,District 7
14696,Jeans,3,$42.51,2024-03-25,Cu Chi
23004,Jacket,1,$19.91,2024-03-16,District 9
23004,Coat,2,$32.88,2024-03-16,District 7
23004,Jeans,1,$18.43,2024-03-16,Go Vap
15961,Jeans,2,$42.53,2024-03-28,Tan Binh
15961,Blazer,4,$46.80,2024-03-28,Tan Phu
29367,Blazer,1,$23.82,2024-03-14,Tan Binh
29367,Skirt,1,$38.85,2024-03-14,Tan Phu
13526,Coat,5,$30.04,2024-03-18,District 9
18982,Sneakers,1,$49.93,2024-03-3,District 2
18982,Sneakers,1,$45.58,2024-03-3,Go Vap
18982,Jeans,5,$48.20,2024-03-3,Binh Tan
27961,Coat,1,$49.94,2024-03-25,District 5
27961,T-Shirt,1,$49.42,2024-03-25,District 4
27961,Blazer,2,$36.06,2024-03-25,Nha Be
29898,Blazer,3,$40.97,2024-03-24,Phu Nhuan
29898,Coat,2,$38.33,2024-03-24,District 2
29898,Sneakers,2,$33.44,2024-03-24,Binh Thanh
12160,Jacket,1,$19.01,2024-03-12,Binh Tan
12160,Sneakers,1,$33.73,2024-03-12,Phu Nhuan
13357,Jacket,1,$34.68,2024-03-18,District 3
13357,Shorts,2,$27.54,2024-03-18,District 9
26764,Jeans,5,$21.38,2024-03-11,District 9
25802,Sneakers,4,$46.44,2024-03-24,District 4
25802,T-Shirt,1,$35.09,2024-03-24,District 7
25802,Skirt,2,$48.96,2024-03-24,Tan Binh
18248,Blazer,2,$17.74,2024-03-4,District 9
18248,Skirt,1,$36.08,2024-03-4,District 2
27643,Hoodie,4,$21.05,2024-03-10,District 6
27643,Jeans,2,$16.99,2024-03-10,Binh Thanh
21949,Sneakers,1,$28.53,2024-03-22,Tan Phu
22921,Shorts,4,$41.25,2024-03-14,District 8
14067,Jacket,2,$37.82,2024-03-11,District 6
14067,T-Shirt,4,$34.97,2024-03-11,District 1
24285,Coat,2,$35.79,2024-03-9,District 3
13772,Sneakers,3,$22.30,2024-03-18,District 3
13772,Skirt,3,$31.94,2024-03-18,Tan Phu
21724,Jeans,2,$46.68,2024-03-11,Binh Thanh
21724,Jeans,3,$20.67,2024-03-11,District 7
17267,Jeans,3,$40.84,2024-03-3,Binh Thanh
17267,Jacket,1,$23.14,2024-03-3,Binh Thanh
27222,T-Shirt,1,$28.46,2024-03-3,District 8
27542,Skirt,3,$20.76,2024-03-22,District 4
27542,Jacket,2,$19.39,2024-03-22,Tan Binh
18636,Sweater,3,$42.77,2024-03-17,District 2
28703,Jeans,2,$25.54,2024-03-25,District 9
28703,Shorts,5,$40.08,2024-03-25,District 4
28703,Coat,3,$31.08,2024-03-25,District 6
23435,T-Shirt,2,$49.87,2024-03-18,Tan Phu
23435,Jeans,4,$47.34,2024-03-18,Binh Tan
23435,Sweater,1,$43.64,2024-03-18,District 3
15183,Blazer,3,$40.55,2024-03-12,District 9
21603,Hoodie,2,$48.77,2024-03-2,District 8
21603,Sweater,2,$28.57,2024-03-2,District 8
12826,Hoodie,3,$26.07,2024-03-8,Go Vap
12826,Jacket,3,$48.34,2024-03-8,Cu Chi
12826,Skirt,3,$26.08,2024-03-8,District 10
14153,Sweater,1,$41.52,2024-03-1,District 5
21477,Sweater,4,$33.78,2024-03-20,Phu Nhuan
16305,Sneakers,1,$46.41,2024-03-27,Binh Thanh
22323,Coat,5,$22.75,2024-03-7,District 2
23669,Skirt,2,$36.89,2024-03-25,Nha Be
23669,Jacket,1,$41.22,2024-03-25,Binh Tan
23669,Jeans,3,$29.78,2024-03-25,District 10
22316,Jeans,3,$35.72,2024-03-27,Binh Tan
22316,T-Shirt,1,$18.98,2024-03-27,District 7
25233,Sweater,1,$33.88,2024-03-2,District 5
27397,Sneakers,1,$19.34,2024-03-25,District 6
27397,Skirt,3,$20.18,2024-03-25,District 3
25975,Sweater,2,$16.48,2024-03-18,Binh Tan
12277,Sweater,1,$25.32,2024-03-16,Nha Be
12277,Blazer,1,$19.94,2024-03-16,District 4
12663,Coat,5,$28.86,2024-03-15,Binh Thanh
12663,Sweater,2,$31.07,2024-03-15,Go Vap
29412,Hoodie,3,$42.04,2024-03-10,Nha Be
29412,T-Shirt,1,$41.88,2024-03-10,District 10
19534,Coat,1,$18.11,2024-03-28,District 8
19534,Jeans,1,$21.79,2024-03-28,District 1
18389,T-Shirt,5,$26.41,2024-03-3,Phu Nhuan
23580,T-Shirt,1,$42.35,2024-03-25,District 9
23580,Jacket,4,$25.49,2024-03-25,Go Vap
23580,Jeans,3,$37.17,2024-03-25,District 4
21758,T-Shirt,1,$49.14,2024-03-6,District 1
27741,Sweater,5,$29.29,2024-03-24,Cu Chi
15700,Jeans,1,$49.70,2024-03-20,Binh Thanh
15700,Skirt,2,$36.82,2024-03-20,District 5
17897,Coat,2,$32.48,2024-03-2,District 6
28234,Skirt,2,$40.26,2024-03-28,Binh Tan
13126,Jeans,2,$19.48,2024-03-11,District 4
23722,Skirt,3,$30.33,2024-03-4,Nha Be
23722,Jeans,4,$44.98,2024-03-4,Tan Binh
23722,Sneakers,3,$33.62,2024-03-4,Binh Tan
17080,Blazer,1,$26.34,2024-03-7,District 9
17080,Sweater,2,$45.28,2024-03-7,District 2
29925,Sneakers,1,$24.41,2024-03-20,District 4
29925,T-Shirt,2,$25.47,2024-03-20,Nha Be
29925,T-Shirt,5,$24.93,2024-03-20,Thu Duc
27496,Skirt,1,$29.85,2024-03-17,Nha Be
27496,Sneakers,1,$40.58,2024-03-17,District 8
27496,Skirt,2,$27.32,2024-03-17,Cu Chi
11063,Blazer,2,$39.36,2024-03-20,District 2
11063,T-Shirt,2,$49.16,2024-03-20,District 5
12842,Jeans,5,$23.52,2024-03-27,Phu Nhuan
12842,Blazer,4,$26.60,2024-03-27,District 1
12842,Jeans,1,$48.05,2024-03-27,District 7
12369,Jeans,2,$42.64,2024-03-23,District 4
12369,Jeans,5,$17.71,2024-03-23,Thu Duc
23338,Skirt,2,$28.52,2024-03-13,Nha Be
23338,T-Shirt,1,$26.78,2024-03-13,District 3
25261,Blazer,1,$41.52,2024-03-7,District 6
17455,T-Shirt,2,$25.83,2024-03-20,Tan Phu
23898,Blazer,2,$46.50,2024-03-8,Go Vap
23898,Sweater,2,$41.10,2024-03-8,Hoc Mon
23898,T-Shirt,3,$22.18,2024-03-8,Binh Tan
21634,T-Shirt,2,$20.07,2024-03-22,District 10
13559,Skirt,2,$43.64,2024-03-28,District 1
13559,Blazer,1,$32.25,2024-03-28,District 2
13559,Shorts,3,$43.48,2024-03-28,District 5
13033,Sneakers,2,$16.42,2024-03-16,District 5
27778,T-Shirt,1,$31.74,2024-03-2,District 9
27778,Coat,3,$46.65,2024-03-2,Thu Duc
27778,Sneakers,3,$21.36,2024-03-2,District 4
25724,Coat,2,$34.68,2024-03-19,District 2
25724,Shorts,3,$40.74,2024-03-19,Tan Binh
15248,Coat,1,$49.02,2024-03-13,Tan Binh
18483,Shorts,3,$39.60,2024-03-28,Nha Be
12424,Hoodie,2,$35.61,2024-03-5,Binh Thanh
17617,Blazer,2,$18.39,2024-03-15,District 5
17617,Sweater,1,$47.33,2024-03-15,Thu Duc
12435,Blazer,1,$20.64,2024-03-12,District 6
12435,Sweater,2,$24.71,2024-03-12,District 6
19463,Blazer,2,$27.89,2024-03-7,District 4
19463,Sweater,5,$38.89,2024-03-7,District 4
12476,Shorts,1,$36.21,2024-03-10,District 8
12476,Jeans,3,$30.76,2024-03-10,District 9
17072,Skirt,1,$46.26,2024-03-22,Tan Phu
21929,Hoodie,2,$18.60,2024-03-2,Nha Be
14583,T-Shirt,2,$41.08,2024-03-12,Phu Nhuan
14583,Shorts,2,$42.61,2024-03-12,District 1
18694,Coat,2,$29.61,2024-03-7,District 10
18694,Jacket,4,$34.49,2024-03-7,Phu Nhuan
23671,Shorts,2,$37.82,2024-03-18,District 10
23671,Skirt,1,$35.66,2024-03-18,Phu Nhuan
23671,Jeans,1,$46.43,2024-03-18,District 4
29449,Jeans,2,$27.60,2024-03-14,Hoc Mon
29449,Sweater,1,$34.39,2024-03-14,District 5
19072,T-Shirt,1,$36.42,2024-03-25,District 2
19072,Coat,1,$33.98,2024-03-25,District 2
19072,Jacket,2,$48.41,2024-03-25,District 4
29272,Blazer,2,$44.21,2024-03-9,District 2
24296,Shorts,1,$40.56,2024-03-17,District 10
15416,Hoodie,1,$43.04,2024-03-26,District 8
15416,Sweater,1,$38.92,2024-03-26,Go Vap
15416,Shorts,1,$38.54,2024-03-26,Phu Nhuan
28171,Sneakers,2,$21.39,2024-03-3,District 4
28171,Jeans,1,$43.74,2024-03-3,District 1
28171,Skirt,1,$28.50,2024-03-3,Thu Duc
13640,Jeans,2,$24.13,2024-03-24,Tan Binh
13640,Skirt,1,$39.16,2024-03-24,Thu Duc
19717,T-Shirt,1,$16.78,2024-03-24,Binh Tan
23698,Jeans,3,$28.91,2024-03-13,Phu Nhuan
23698,Hoodie,5,$31.04,2024-03-13,District 8
23698,Skirt,2,$16.65,2024-03-13,Binh Thanh
17101,Sneakers,3,$24.71,2024-03-1,Hoc Mon
18391,Jeans,1,$40.66,2024-03-16,Hoc Mon
18391,Sweater,5,$17.97,2024-03-16,Binh Thanh
18391,Blazer,3,$48.71,2024-03-16,District 1
19533,Jeans,1,$22.88,2024-03-25,Binh Tan
14951,Sweater,1,$30.11,2024-03-12,District 2
14951,Jacket,4,$22.71,2024-03-12,District 1
14951,Sneakers,3,$29.66,2024-03-12,Thu Duc
28777,Coat,1,$32.66,2024-03-19,Tan Phu
23227,T-Shirt,2,$49.82,2024-03-10,Phu Nhuan
12669,Shorts,1,$39.74,2024-03-28,District 7
12669,Hoodie,2,$44.26,2024-03-28,District 2
22114,Jacket,3,$37.46,2024-03-11,District 9
28432,Sneakers,3,$39.08,2024-03-13,Cu Chi
19959,Jeans,2,$23.11,2024-03-9,District 9
19959,Hoodie,2,$19.08,2024-03-9,Tan Phu
22946,Shorts,1,$21.18,2024-03-19,Binh Tan
22946,Jeans,2,$33.94,2024-03-19,District 10
15795,T-Shirt,5,$44.82,2024-03-17,Tan Phu
15795,Sweater,2,$25.31,2024-03-17,District 9
15795,T-Shirt,1,$24.33,2024-03-17,Binh Thanh
23615,Jacket,2,$46.92,2024-03-23,Binh Thanh
23615,Jeans,1,$45.87,2024-03-23,Cu Chi
23615,Skirt,3,$41.19,2024-03-23,District 8
12429,Sweater,1,$17.35,2024-03-27,Go Vap
24246,Sweater,3,$25.39,2024-03-27,Tan Phu
24246,T-Shirt,2,$45.54,2024-03-27,District 10
24246,Shorts,3,$26.60,2024-03-27,District 5
27022,Coat,2,$21.12,2024-03-1,Nha Be
27022,Shorts,5,$47.84,2024-03-1,Phu Nhuan
15415,Hoodie,2,$37.72,2024-03-17,District 10
15415,Sneakers,2,$41.36,2024-03-17,District 7
15415,Jacket,2,$32.83,2024-03-17,District 6
21572,Sweater,3,$37.10,2024-03-23,Tan Phu
23457,Skirt,4,$22.36,2024-03-21,Binh Tan
26204,Blazer,2,$38.30,2024-03-14,District 2
26204,T-Shirt,2,$41.22,2024-03-14,District 3
26204,Jeans,3,$18.95,2024-03-14,District 3
28394,Sweater,4,$20.25,2024-03-11,Cu Chi
28394,Sweater,4,$43.52,2024-03-11,District 9
21391,T-Shirt,1,$18.24,2024-03-20,Go Vap
28389,Sneakers,2,$32.98,2024-03-15,District 3
28389,T-Shirt,1,$31.16,2024-03-15,Hoc Mon
11360,T-Shirt,5,$47.79,2024-03-12,District 4
19824,Hoodie,1,$36.41,2024-03-25,District 6
29319,Hoodie,4,$19.41,2024-03-10,District 8
29319,Sneakers,2,$48.31,2024-03-10,Thu Duc
29319,Skirt,1,$40.62,2024-03-10,District 3
27670,Shorts,2,$36.67,2024-03-22,District 1
27670,Sweater,2,$34.01,2024-03-22,Nha Be
28868,Hoodie,5,$23.70,2024-03-15,District 4
28868,Coat,2,$24.38,2024-03-15,Go Vap
16077,Coat,1,$20.38,2024-03-23,District 3
16663,Sneakers,2,$23.21,2024-03-2,Thu Duc
19521,Skirt,5,$47.42,2024-03-11,Tan Binh
19521,Coat,1,$29.18,2024-03-11,District 8
15184,Hoodie,1,$33.79,2024-03-20,Binh Tan
15184,Hoodie,2,$47.52,2024-03-20,District 6
15184,Hoodie,1,$18.53,2024-03-20,District 5
18607,Sweater,1,$18.75,2024-03-28,District 5
24703,Sweater,1,$16.42,2024-03-5,District 8
22443,Blazer,4,$23.20,2024-03-14,Phu Nhuan
22443,Coat,4,$39.31,2024-03-14,Thu Duc
28025,Jeans,2,$32.67,2024-03-12,District 2
26798,Sweater,4,$33.66,2024-03-3,District 9
24425,T-Shirt,3,$40.82,2024-03-17,Tan Binh
24425,T-Shirt,3,$45.53,2024-03-17,Phu Nhuan
25232,Jeans,1,$25.45,2024-03-3,Thu Duc
21891,Coat,4,$23.27,2024-03-9,District 8
16566,Coat,4,$47.40,2024-03-21,District 6
16566,Jacket,4,$43.64,2024-03-21,District 8
19412,T-Shirt,4,$18.67,2024-03-12,District 9
28253,Blazer,4,$26.65,2024-03-7,District 1
13753,Sweater,2,$41.21,2024-03-26,District 4
13753,T-Shirt,1,$24.06,2024-03-26,District 2
13753,Blazer,1,$25.85,2024-03-26,Go Vap
12620,T-Shirt,4,$22.24,2024-03-21,District 7
12620,Skirt,1,$29.98,2024-03-21,Binh Tan
12620,Shorts,2,$28.11,2024-03-21,Hoc Mon
29836,Jeans,2,$46.70,2024-03-2,Binh Thanh
29836,Shorts,4,$33.92,2024-03-2,District 4
25748,Coat,3,$27.75,2024-03-7,Phu Nhuan
16822,Jeans,3,$28.53,2024-03-18,District 5
26097,Jacket,3,$49.09,2024-03-26,District 4
26097,Jacket,3,$36.78,2024-03-26,Thu Duc
23495,Hoodie,2,$40.27,2024-03-4,Binh Tan
17361,Coat,1,$45.99,2024-03-22,Tan Phu
28812,Sweater,1,$24.40,2024-03-10,Nha Be
28812,Sneakers,1,$18.43,2024-03-10,District 9
11301,Skirt,2,$30.50,2024-03-7,District 3
21961,Shorts,2,$23.23,2024-03-13,District 8
21961,Skirt,4,$48.85,2024-03-13,Tan Phu
21961,Coat,4,$43.68,2024-03-13,District 1
22248,Sweater,1,$44.68,2024-03-28,Go Vap
22248,Skirt,2,$48.24,2024-03-28,Binh Thanh
22248,Sneakers,2,$20.68,2024-03-28,Binh Tan
27241,T-Shirt,1,$18.28,2024-03-12,Nha Be
27241,Jeans,2,$25.05,2024-03-12,District 1
27241,Sweater,1,$24.93,2024-03-12,District 6
24578,Jacket,2,$19.93,2024-03-14,District 4
24578,Hoodie,4,$24.91,2024-03-14,District 3
24578,T-Shirt,4,$16.46,2024-03-14,Tan Phu
25204,Sneakers,3,$28.64,2024-03-25,District 9
29624,Shorts,1,$20.37,2024-03-28,Thu Duc
13079,Skirt,1,$33.40,2024-03-24,Tan Binh
13079,Jacket,3,$29.47,2024-03-24,Hoc Mon
