Order ID,Product,Quantity,Price Each,Order Date,Branch
13541,Jacket,1,$47.61,2024-05-27,Hoc Mon
26679,Blazer,2,$19.36,2024-05-24,District 9
26679,Jacket,1,$22.40,2024-05-24,Go Vap
25087,Jeans,1,$32.53,2024-05-14,Binh Thanh
25087,Hoodie,1,$36.05,2024-05-14,District 6
25087,Sweater,3,$49.74,2024-05-14,Tan Binh
15148,Coat,2,$49.82,2024-05-1,Tan Phu
15148,Sweater,2,$41.82,2024-05-1,District 10
14904,Sneakers,3,$39.87,2024-05-19,District 4
14904,Shorts,3,$44.31,2024-05-19,Hoc Mon
17880,Hoodie,2,$20.83,2024-05-13,District 4
17880,T-Shirt,2,$28.96,2024-05-13,Thu Duc
27506,Skirt,5,$29.04,2024-05-8,District 6
27506,T-Shirt,1,$29.67,2024-05-8,District 5
21012,Blazer,1,$42.59,2024-05-1,Binh Thanh
21012,Blazer,2,$16.76,2024-05-1,District 9
21679,Sweater,1,$23.85,2024-05-8,Binh Thanh
21679,Shorts,1,$37.35,2024-05-8,District 9
26813,Sneakers,1,$17.22,2024-05-3,District 2
17552,Hoodie,2,$39.69,2024-05-18,District 4
17552,Sweater,2,$31.18,2024-05-18,Thu Duc
22509,Jeans,2,$41.09,2024-05-24,Binh Thanh
22509,Skirt,1,$44.21,2024-05-24,Cu Chi
22509,Blazer,2,$40.20,2024-05-24,District 9
16647,Skirt,1,$35.13,2024-05-28,Go Vap
16647,Blazer,3,$30.16,2024-05-28,District 1
22407,Coat,4,$27.36,2024-05-6,Tan Phu
22407,Sweater,1,$31.70,2024-05-6,District 5
21108,Coat,2,$33.82,2024-05-25,Binh Tan
21108,Sneakers,2,$48.35,2024-05-25,Thu Duc
13197,Blazer,2,$22.79,2024-05-7,District 6
25941,Blazer,4,$16.96,2024-05-5,Cu Chi
13041,T-Shirt,1,$48.47,2024-05-9,District 1
25210,Skirt,4,$36.11,2024-05-14,Phu Nhuan
25210,Hoodie,2,$48.69,2024-05-14,Tan Phu
25210,Shorts,2,$40.09,2024-05-14,Thu Duc
21421,Skirt,2,$16.97,2024-05-19,District 10
26872,Sneakers,1,$48.16,2024-05-14,District 2
26872,Jacket,1,$30.50,2024-05-14,District 9
24035,Hoodie,3,$30.51,2024-05-3,Thu Duc
24035,Jeans,2,$34.56,2024-05-3,Binh Tan
25590,Sweater,3,$22.05,2024-05-10,Go Vap
16575,Jacket,2,$45.30,2024-05-27,District 3
16575,Jacket,3,$28.87,2024-05-27,Binh Tan
16481,Coat,4,$17.31,2024-05-26,Phu Nhuan
25576,Sneakers,5,$30.73,2024-05-5,District 4
25576,Jeans,2,$16.84,2024-05-5,District 3
25576,Shorts,1,$42.99,2024-05-5,District 3
22638,Coat,2,$47.02,2024-05-8,District 1
14491,T-Shirt,2,$48.64,2024-05-16,District 8
14491,Coat,2,$47.29,2024-05-16,District 1
14491,Skirt,3,$30.55,2024-05-16,District 5
24571,Sweater,2,$18.89,2024-05-2,District 2
24571,Sweater,1,$25.82,2024-05-2,District 3
23937,Sweater,2,$29.28,2024-05-19,Tan Phu
23937,Jacket,1,$49.60,2024-05-19,District 1
29301,Sweater,2,$34.27,2024-05-20,Binh Thanh
29301,Jacket,1,$42.39,2024-05-20,Cu Chi
19548,Sneakers,1,$26.35,2024-05-11,Binh Tan
24323,Sweater,1,$34.50,2024-05-25,Hoc Mon
24323,Coat,1,$19.81,2024-05-25,Thu Duc
12556,Sweater,3,$35.31,2024-05-19,District 10
12556,Blazer,1,$33.36,2024-05-19,District 4
12556,Sweater,3,$35.57,2024-05-19,District 1
15908,Sweater,2,$32.17,2024-05-19,Hoc Mon
15908,Coat,1,$22.18,2024-05-19,Cu Chi
15908,Jacket,2,$35.34,2024-05-19,Phu Nhuan
25936,Coat,2,$44.12,2024-05-25,District 4
25936,Skirt,1,$44.03,2024-05-25,District 10
11239,T-Shirt,2,$18.45,2024-05-18,Binh Tan
11239,T-Shirt,4,$41.04,2024-05-18,Cu Chi
24088,Hoodie,1,$20.69,2024-05-28,District 10
24088,Sweater,3,$46.27,2024-05-28,District 7
24088,Shorts,1,$22.76,2024-05-28,District 3
11909,Hoodie,1,$33.86,2024-05-20,Tan Phu
11909,Shorts,5,$44.52,2024-05-20,District 7
15059,Hoodie,1,$21.25,2024-05-28,Cu Chi
13583,Jeans,2,$29.73,2024-05-12,Hoc Mon
19437,Shorts,1,$21.60,2024-05-23,Tan Binh
19437,Sweater,5,$47.22,2024-05-23,District 10
21880,Sneakers,2,$49.53,2024-05-25,District 3
21880,T-Shirt,1,$30.10,2024-05-25,Tan Phu
21880,Sneakers,1,$48.20,2024-05-25,District 10
26655,Coat,2,$46.75,2024-05-10,Nha Be
26655,Skirt,1,$42.86,2024-05-10,District 4
26655,Hoodie,4,$37.06,2024-05-10,District 5
21458,T-Shirt,1,$36.33,2024-05-14,Hoc Mon
21458,Jacket,2,$23.10,2024-05-14,Go Vap
27527,Blazer,1,$26.47,2024-05-15,District 10
22937,T-Shirt,2,$36.13,2024-05-12,Cu Chi
22937,Skirt,1,$42.77,2024-05-12,District 1
22937,Hoodie,2,$46.21,2024-05-12,District 1
24621,Blazer,1,$49.92,2024-05-4,District 4
24621,Jeans,1,$21.71,2024-05-4,District 4
24621,Sweater,1,$42.59,2024-05-4,Nha Be
17720,Blazer,1,$41.42,2024-05-16,District 10
25146,Sneakers,2,$38.91,2024-05-23,Tan Phu
25146,Jacket,1,$26.49,2024-05-23,Binh Thanh
25146,Blazer,1,$16.93,2024-05-23,Binh Thanh
17448,Jeans,1,$19.37,2024-05-17,District 6
12206,T-Shirt,1,$48.85,2024-05-8,District 4
12206,Sneakers,2,$35.76,2024-05-8,Phu Nhuan
23379,Sneakers,1,$35.18,2024-05-22,Cu Chi
26703,Hoodie,1,$49.20,2024-05-9,Binh Thanh
19697,Hoodie,2,$46.38,2024-05-16,District 4
14025,Sweater,1,$36.90,2024-05-16,District 3
15534,Sneakers,3,$31.91,2024-05-18,Phu Nhuan
15534,Sweater,2,$40.77,2024-05-18,Binh Thanh
15534,Blazer,3,$30.94,2024-05-18,District 3
29287,Hoodie,1,$23.51,2024-05-17,District 3
13765,Shorts,2,$27.82,2024-05-15,Go Vap
13765,Sneakers,1,$33.43,2024-05-15,Nha Be
13765,Hoodie,3,$31.54,2024-05-15,Binh Tan
17501,Coat,1,$17.66,2024-05-28,Nha Be
29980,Jacket,1,$35.85,2024-05-24,District 6
26530,Sneakers,1,$49.93,2024-05-1,District 5
26530,Shorts,3,$21.03,2024-05-1,District 2
26530,Hoodie,1,$23.82,2024-05-1,District 3
29344,Shorts,1,$27.88,2024-05-10,Phu Nhuan
29344,Jeans,2,$37.87,2024-05-10,District 4
22378,Coat,5,$42.14,2024-05-12,Tan Binh
22378,Skirt,1,$38.56,2024-05-12,Phu Nhuan
22378,Hoodie,1,$47.73,2024-05-12,District 10
25693,Shorts,1,$16.78,2024-05-17,Cu Chi
25693,Coat,1,$29.74,2024-05-17,District 9
19878,Hoodie,1,$41.50,2024-05-12,Binh Thanh
28971,Sweater,1,$37.96,2024-05-6,District 4
25057,Jeans,4,$33.31,2024-05-4,District 7
25057,Sneakers,1,$22.53,2024-05-4,District 5
23440,Jacket,3,$20.14,2024-05-15,Tan Binh
23440,Sweater,3,$29.13,2024-05-15,District 10
27864,Skirt,3,$38.32,2024-05-13,Phu Nhuan
27864,Skirt,1,$31.97,2024-05-13,District 2
26465,Hoodie,1,$49.14,2024-05-27,Phu Nhuan
13404,Coat,4,$47.55,2024-05-27,District 10
11287,Sweater,1,$45.57,2024-05-22,District 2
11287,Jacket,1,$37.86,2024-05-22,District 9
11287,Coat,3,$41.99,2024-05-22,Cu Chi
26261,Blazer,2,$25.75,2024-05-23,Binh Thanh
26261,Coat,2,$29.53,2024-05-23,Nha Be
23714,Jacket,3,$46.27,2024-05-18,District 9
15844,Sweater,3,$22.35,2024-05-24,District 10
15844,Shorts,1,$46.97,2024-05-24,Nha Be
17275,Jeans,1,$20.98,2024-05-4,District 5
17275,Shorts,1,$30.37,2024-05-4,Binh Thanh
18738,Jacket,1,$40.63,2024-05-13,Tan Binh
17912,Hoodie,2,$43.03,2024-05-15,Thu Duc
17912,Blazer,4,$18.18,2024-05-15,District 6
15194,Sweater,2,$32.63,2024-05-1,District 2
15194,Coat,3,$45.11,2024-05-1,District 8
11653,Sneakers,1,$42.12,2024-05-19,Go Vap
11611,Jacket,2,$24.15,2024-05-7,Tan Phu
11611,Shorts,2,$25.49,2024-05-7,Binh Tan
11611,T-Shirt,2,$23.70,2024-05-7,District 5
22051,Skirt,1,$30.65,2024-05-6,Binh Tan
22051,Blazer,2,$21.85,2024-05-6,Cu Chi
22051,Jacket,1,$27.39,2024-05-6,District 7
11011,Shorts,1,$23.64,2024-05-26,District 10
25655,T-Shirt,2,$41.03,2024-05-28,District 4
25655,Shorts,3,$41.09,2024-05-28,Hoc Mon
12336,Coat,2,$26.97,2024-05-5,District 8
12336,Blazer,2,$36.10,2024-05-5,District 6
